old_url,url_type,source_domain,source_status,source_final_url,source_title,source_h1,source_canonical,source_robots_meta,source_hreflang,source_word_count,source_image_count,source_internal_link_count,migration_action,review_owner,action_required,priority,metadata_gaps,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.com/listing/one-bedroom-apartment-in-the-park-of-sandanski/,listing,makler-realty.com,200,https://makler-realty.com/listing/one-bedroom-apartment-in-the-park-of-sandanski/,Двустаен апартамент в парка на гр.Сандански - Недвижими имоти в Сандански,Двустаен апартамент в парка на гр.Сандански,https://makler-realty.com/listing/one-bedroom-apartment-in-the-park-of-sandanski/,,bg=https://makler-realty.com/bg/listing/one-bedroom-apartment-in-the-park-of-sandanski/|en=https://makler-realty.com/en/listing/one-bedroom-apartment-in-the-park-of-sandanski/|de=https://makler-realty.com/de/listing/one-bedroom-apartment-in-the-park-of-sandanski/|nl=https://makler-realty.com/nl/listing/one-bedroom-apartment-in-the-park-of-sandanski/|x-default=https://makler-realty.com/listing/one-bedroom-apartment-in-the-park-of-sandanski/,535,32,52,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0102,MS-CRAWL-0102,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/prodava-mezonet-ul-pirin-sandanski/,listing,makler-realty.com,200,https://makler-realty.com/listing/prodava-mezonet-ul-pirin-sandanski/,"Продава мезонет на ул.Пирин, гр.Сандански - Недвижими имоти в Сандански","Продава мезонет на ул.Пирин, гр.Сандански",https://makler-realty.com/listing/prodava-mezonet-ul-pirin-sandanski/,,bg=https://makler-realty.com/bg/listing/prodava-mezonet-ul-pirin-sandanski/|en=https://makler-realty.com/en/listing/prodava-mezonet-ul-pirin-sandanski/|de=https://makler-realty.com/de/listing/prodava-mezonet-ul-pirin-sandanski/|nl=https://makler-realty.com/nl/listing/prodava-mezonet-ul-pirin-sandanski/|x-default=https://makler-realty.com/listing/prodava-mezonet-ul-pirin-sandanski/,473,27,49,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0103,MS-CRAWL-0103,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/real-estate-for-sale-in-nafplio-greece/,listing,makler-realty.com,200,https://makler-realty.com/listing/real-estate-for-sale-in-nafplio-greece/,"Продава имение в Гърция, гр.Нафлио - Недвижими имоти в Сандански","Продава имение в Гърция, гр.Нафлио",https://makler-realty.com/listing/real-estate-for-sale-in-nafplio-greece/,,bg=https://makler-realty.com/bg/listing/real-estate-for-sale-in-nafplio-greece/|en=https://makler-realty.com/en/listing/real-estate-for-sale-in-nafplio-greece/|de=https://makler-realty.com/de/listing/real-estate-for-sale-in-nafplio-greece/|nl=https://makler-realty.com/nl/listing/real-estate-for-sale-in-nafplio-greece/|x-default=https://makler-realty.com/listing/real-estate-for-sale-in-nafplio-greece/,459,77,94,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0104,MS-CRAWL-0104,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/,listing,makler-realty.com,200,https://makler-realty.com/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/,Продава СПА Хотел в гр.Сандански - Недвижими имоти в Сандански,Продава СПА Хотел в гр.Сандански,https://makler-realty.com/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/,,bg=https://makler-realty.com/bg/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/|en=https://makler-realty.com/en/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/|de=https://makler-realty.com/de/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/|nl=https://makler-realty.com/nl/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/|x-default=https://makler-realty.com/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/,748,48,67,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0105,MS-CRAWL-0105,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/studio-for-rent-in-sandanski/,listing,makler-realty.com,200,https://makler-realty.com/listing/studio-for-rent-in-sandanski/,Едностаен апартамент под наем - Недвижими имоти в Сандански,Едностаен апартамент под наем,https://makler-realty.com/listing/studio-for-rent-in-sandanski/,,bg=https://makler-realty.com/bg/listing/studio-for-rent-in-sandanski/|en=https://makler-realty.com/en/listing/studio-for-rent-in-sandanski/|de=https://makler-realty.com/de/listing/studio-for-rent-in-sandanski/|nl=https://makler-realty.com/nl/listing/studio-for-rent-in-sandanski/|x-default=https://makler-realty.com/listing/studio-for-rent-in-sandanski/,427,32,51,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0106,MS-CRAWL-0106,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/,listing,makler-realty.com,200,https://makler-realty.com/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/,"Продава тристаен апартамент в комплек ""Арена 1"", Св.Влас - Недвижими имоти в Сандански","Продава тристаен апартамент в комплек “Арена 1”, Св.Влас",https://makler-realty.com/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/,,bg=https://makler-realty.com/bg/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/|en=https://makler-realty.com/en/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/|de=https://makler-realty.com/de/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/|nl=https://makler-realty.com/nl/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/|x-default=https://makler-realty.com/listing/two-bedroom-apartment-in-the-complex-arena-1-st-vlas-for-sale/,585,32,51,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0107,MS-CRAWL-0107,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/villa-for-sale-in-the-mountains-near-sandanski/,listing,makler-realty.com,200,https://makler-realty.com/listing/villa-for-sale-in-the-mountains-near-sandanski/,Продава вила в Малешевска планина - Недвижими имоти в Сандански,Продава вила в Малешевска планина,https://makler-realty.com/listing/villa-for-sale-in-the-mountains-near-sandanski/,,bg=https://makler-realty.com/bg/listing/villa-for-sale-in-the-mountains-near-sandanski/|en=https://makler-realty.com/en/listing/villa-for-sale-in-the-mountains-near-sandanski/|de=https://makler-realty.com/de/listing/villa-for-sale-in-the-mountains-near-sandanski/|nl=https://makler-realty.com/nl/listing/villa-for-sale-in-the-mountains-near-sandanski/|x-default=https://makler-realty.com/listing/villa-for-sale-in-the-mountains-near-sandanski/,501,24,43,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0108,MS-CRAWL-0108,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/,listing,makler-realty.com,200,https://makler-realty.com/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/,Двустаен апартамент под наем в Сандански - Недвижими имоти в Сандански,Двустаен апартамент под наем в Сандански,https://makler-realty.com/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/,,bg=https://makler-realty.com/bg/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/|en=https://makler-realty.com/en/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/|de=https://makler-realty.com/de/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/|nl=https://makler-realty.com/nl/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/|x-default=https://makler-realty.com/listing/wohnung-zu-vermieten-beim-aquasun-in-sandanski/,468,35,56,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0109,MS-CRAWL-0109,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/,listing,makler-realty.com,200,https://makler-realty.com/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/,Апартамент под наем в комплекс Медите - Недвижими имоти в Сандански,Апартамент под наем в комплекс Медите,https://makler-realty.com/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/,,bg=https://makler-realty.com/bg/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/|en=https://makler-realty.com/en/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/|de=https://makler-realty.com/de/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/|nl=https://makler-realty.com/nl/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/|x-default=https://makler-realty.com/listing/wohnung-zur-miete-in-spa-complex-medite-sandanski/,378,29,50,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0110,MS-CRAWL-0110,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/working-business-for-sale-pellet-production/,listing,makler-realty.com,200,https://makler-realty.com/listing/working-business-for-sale-pellet-production/,Working business for sale - pellet production,Продава работещ бизнес – производство на пелети,https://makler-realty.com/listing/working-business-for-sale-pellet-production/,noodp,bg=https://makler-realty.com/bg/listing/working-business-for-sale-pellet-production/|en=https://makler-realty.com/en/listing/working-business-for-sale-pellet-production/|de=https://makler-realty.com/de/listing/working-business-for-sale-pellet-production/|nl=https://makler-realty.com/nl/listing/working-business-for-sale-pellet-production/|x-default=https://makler-realty.com/listing/working-business-for-sale-pellet-production/,997,40,58,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingSchema,/bg/imoti/MS-CRAWL-0111,MS-CRAWL-0111,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/zemedelska-zemq-s-dzhigurovo-prodava/,listing,makler-realty.com,200,https://makler-realty.com/listing/zemedelska-zemq-s-dzhigurovo-prodava/,Земеделска земя в землището на с.Джигурово - Недвижими имоти в Сандански,Земеделска земя в землището на с.Джигурово,https://makler-realty.com/listing/zemedelska-zemq-s-dzhigurovo-prodava/,,bg=https://makler-realty.com/bg/listing/zemedelska-zemq-s-dzhigurovo-prodava/|en=https://makler-realty.com/en/listing/zemedelska-zemq-s-dzhigurovo-prodava/|de=https://makler-realty.com/de/listing/zemedelska-zemq-s-dzhigurovo-prodava/|nl=https://makler-realty.com/nl/listing/zemedelska-zemq-s-dzhigurovo-prodava/|x-default=https://makler-realty.com/listing/zemedelska-zemq-s-dzhigurovo-prodava/,387,19,38,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0112,MS-CRAWL-0112,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/,listing,makler-realty.com,200,https://makler-realty.com/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/,Продава тристаен апартамент в Парк Хотел Пирин - Недвижими имоти в Сандански,Продава тристаен апартамент в Парк Хотел Пирин,https://makler-realty.com/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/,,bg=https://makler-realty.com/bg/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/|en=https://makler-realty.com/en/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/|de=https://makler-realty.com/de/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/|nl=https://makler-realty.com/nl/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/|x-default=https://makler-realty.com/listing/zwei-zimmer-wohnung-zum-verkauf-in-park-hotel-pirin-sandanski/,716,38,59,preserve_same_url,broker_listing_reviewer,approve_same_content_listing_redirect,high,missingDescription | missingSchema,/bg/imoti/MS-CRAWL-0113,MS-CRAWL-0113,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/,taxonomy,makler-realty.com,200,https://makler-realty.com/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/,Гърция - Недвижими имоти в Сандански,Гърция,https://makler-realty.com/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/,noodp,bg=https://makler-realty.com/bg/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/|en=https://makler-realty.com/en/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/|de=https://makler-realty.com/de/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/|nl=https://makler-realty.com/nl/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/|x-default=https://makler-realty.com/location/%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/,444,24,41,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/location/bulgaria/,taxonomy,makler-realty.com,200,https://makler-realty.com/location/bulgaria/,България - Недвижими имоти в Сандански,България,https://makler-realty.com/location/bulgaria/,noodp,bg=https://makler-realty.com/bg/location/bulgaria/|en=https://makler-realty.com/en/location/bulgaria/|de=https://makler-realty.com/de/location/bulgaria/|nl=https://makler-realty.com/nl/location/bulgaria/|x-default=https://makler-realty.com/location/bulgaria/,579,32,54,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl,page,makler-realty.com,200,https://makler-realty.com/nl/,"Vastgoed in Sandanski, Bansko, Petrich - Bulgarije",Vastgoed in Bulgarije,https://makler-realty.com/nl/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/,noodp,bg=https://makler-realty.com/bg/|en=https://makler-realty.com/en/|de=https://makler-realty.com/de/|nl=https://makler-realty.com/nl/|x-default=https://makler-realty.com/,807,34,42,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/,page,makler-realty.com,200,https://makler-realty.com/nl/,"Vastgoed in Sandanski, Bansko, Petrich - Bulgarije",Vastgoed in Bulgarije,https://makler-realty.com/nl/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/,noodp,bg=https://makler-realty.com/bg/|en=https://makler-realty.com/en/|de=https://makler-realty.com/de/|nl=https://makler-realty.com/nl/|x-default=https://makler-realty.com/,807,34,42,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8%D1%82%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D0%B8/,page,makler-realty.com,200,https://makler-realty.com/nl/%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8%D1%82%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D0%B8/,Политика за защита на личните данни МС Риелти,Datenschutz-Bestimmungen,https://makler-realty.com/nl/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/,noodp,bg=https://makler-realty.com/bg/%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8%D1%82%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D0%B8/|en=https://makler-realty.com/en/%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8%D1%82%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D0%B8/|de=https://makler-realty.com/de/%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8%D1%82%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D0%B8/|nl=https://makler-realty.com/nl/%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8%D1%82%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D0%B8/|x-default=https://makler-realty.com/%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8%D1%82%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D0%B8/,2096,15,33,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/,page,makler-realty.com,200,https://makler-realty.com/nl/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/,"Vastgoed in Sandanski, Bansko, Petrich - Bulgarije",Vastgoed in Bulgarije,https://makler-realty.com/nl/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/,noodp,bg=https://makler-realty.com/bg/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/|en=https://makler-realty.com/en/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/|de=https://makler-realty.com/de/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/|nl=https://makler-realty.com/nl/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/|x-default=https://makler-realty.com/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/,807,34,42,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/nl/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/,CONTACTEN MS Realty Sandanski,Contacten / Impressum,https://makler-realty.com/nl/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/|en=https://makler-realty.com/en/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/|de=https://makler-realty.com/de/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/|nl=https://makler-realty.com/nl/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/|x-default=https://makler-realty.com/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/,363,16,34,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/,page,makler-realty.com,200,https://makler-realty.com/nl/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/,(Bulgarian) Оформяне на сделка,HOE KOPEN,https://makler-realty.com/nl/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/,noodp,bg=https://makler-realty.com/bg/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/|en=https://makler-realty.com/en/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/|de=https://makler-realty.com/de/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/|nl=https://makler-realty.com/nl/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/|x-default=https://makler-realty.com/%d0%be%d1%84%d0%be%d1%80%d0%bc%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%ba%d0%b8-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3/,337,15,33,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
