listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-00858,,,,,,,,,/admin/listings/edit?listingId=MS-00858,needs_facts_review,missing_area,area_sqm,20,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/03/778-dron-680x383.jpg [alt: Дългосрочен наем в Парк Хотел Пирин – гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/06/858-2.jpeg [alt: Дългосрочен наем в Парк Хотел Пирин – гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/06/858-8.jpeg [alt: Дългосрочен наем в Парк Хотел Пирин – гр.Сандански],0
MS-00895,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-00895,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/06/IMG_20250604_101804-680x510.jpg [alt: Инвестиционен проект в Сандански – хотел ресторант],0
MS-00567-1,,,,,,,,,/admin/listings/edit?listingId=MS-00567-1,needs_facts_review,missing_area,area_sqm,6,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/1729152754532-680x510.jpg [alt: Къща за продажба в с. Хотово – имот с парцел и отличен потенциал]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/1729152754532.jpg [alt: продава къща в с.Хотово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/1729152754546.jpg [alt: Къща за продажба в с. Хотово – имот с парцел и отличен потенциал],0
MS-00876,,,,,,,,,/admin/listings/edit?listingId=MS-00876,needs_facts_review,missing_area,area_sqm,5,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/876-1-680x510.jpg [alt: Наем – Двустаен апартамент в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/876-1.jpg [alt: Наем – Двустаен апартамент в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/876-2.jpg [alt: Наем – Двустаен апартамент в гр.Сандански],0
MS-00942,,,,,,,,,/admin/listings/edit?listingId=MS-00942,needs_facts_review,missing_area,area_sqm,21,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/04/942-1-680x510.jpg [alt: Нова къща под наем в с.Микрево]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/04/942-1.jpg [alt: Нова къща под наем в с.Микрево]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/04/942-2.jpg [alt: Нова къща под наем в с.Микрево],0
MS-00803,,,,,,,,,/admin/listings/edit?listingId=MS-00803,needs_facts_review,missing_area,area_sqm,20,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/07/803-680x381.jpg [alt: Новостроящи се къщи в с.Джигурово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/07/803-1.jpg [alt: продава нови къщи в с.Джигурово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/07/803-2.jpg [alt: продава нови къщи в с.Джигурово],0
MS-00938,,,,,,,,,/admin/listings/edit?listingId=MS-00938,needs_facts_review,missing_area,area_sqm,11,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/02/ChatGPT-Image-20.05.2026-%D0%B3.-09_39_24-680x383.png [alt: Нов двустаен апартамент в гр.Сандански – продажба]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/02/938-1.jpg [alt: продава двустаен апартамент в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/02/938-2.jpg [alt: продава двустаен апартамент в Сандански],0
MS-00814,,,,,,,,,/admin/listings/edit?listingId=MS-00814,needs_facts_review,missing_area,area_sqm,28,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/814-2-680x383.jpeg [alt: Оборудвана оранжерия в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/814.jpeg [alt: Оборудвана оранжерия в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/814-2.jpeg [alt: продава оранжерия сандански],0
MS-00812,,,,,,,,,/admin/listings/edit?listingId=MS-00812,needs_facts_review,missing_area,area_sqm,13,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/812-2-680x510.jpg [alt: Офиси/магазини под наем в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/812-1.jpg [alt: Офиси/магазини под наем в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/812-2.jpg [alt: Офиси/магазини под наем в гр.Сандански],0
MS-00890,,,,,,,,,/admin/listings/edit?listingId=MS-00890,needs_facts_review,missing_area,area_sqm,3,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/02/890-2-680x510.jpeg [alt: Офис под наем в центъра на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/02/890-1.jpeg [alt: Офис под наем в центъра на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/02/890-2.jpeg [alt: Офис под наем в центъра на гр.Сандански],0
MS-00944,,,,,,,,,/admin/listings/edit?listingId=MS-00944,needs_facts_review,missing_area,area_sqm,26,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/05/944-1-510x680.jpg [alt: Панорамен двустаен апартамент с гараж – паркова зона]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/05/944-1.jpg [alt: Панорамен двустаен апартамент с гараж – паркова зона]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/05/944-2.jpg [alt: Панорамен двустаен апартамент с гараж – паркова зона],0
MS-00756,,,,,,,,,/admin/listings/edit?listingId=MS-00756,needs_facts_review,missing_area,area_sqm,24,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/05/756-8-680x510.jpg [alt: Дава под наем производствено помещение в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/756-19-680x510.jpg [alt: Сдается производственное помещение в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/756-2-680x510.jpg [alt: Сдается производственное помещение в Сандански],0
MS-00833,,,,,,,,,/admin/listings/edit?listingId=MS-00833,needs_facts_review,missing_area,area_sqm,26,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/04/833-new-6-1-680x510.jpg [alt: Прекрасна къща в близост до СПА курорт Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/833-new-6-800x600.jpg [alt: Продажа дома рядом со СПА-курортом Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/04/833-new-6-1.jpg [alt: продава къща около сандански],0
MS-00101,,,,,,,,,/admin/listings/edit?listingId=MS-00101,needs_facts_review,missing_area,area_sqm,10,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/01/101-1-510x680.jpg [alt: Продава апартамент в Солун]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/01/101-7.jpg [alt: Продава апартамент в Солун]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/01/101-1.jpg [alt: Продава апартамент в Солун],0
MS-00956,,,,,,,,,/admin/listings/edit?listingId=MS-00956,needs_facts_review,missing_area,area_sqm,18,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2017/07/637-2.jpg [alt: Продава вила в Пирин планина]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2017/07/637-1.jpg [alt: Продава вила в Пирин планина]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/IMG-20260604-WA0010.jpg [alt: Продава вила в Пирин планина],0
MS-01001,,,,,,,,,/admin/listings/edit?listingId=MS-01001,needs_facts_review,missing_area,area_sqm,26,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/06/890-3-680x510.jpg [alt: Продава голяма къща в близост до гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/890-3-800x600.jpg [alt: Продажа большого дома недалеко от города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/06/890-3.jpg [alt: Продава голяма къща в близост до гр.Сандански],0
MS-01002,,,,,,,,,/admin/listings/edit?listingId=MS-01002,needs_facts_review,missing_area,area_sqm,6,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/911-1-680x514.jpg [alt: Продава двустаен апартамент в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/911-2.jpg [alt: продажба на апартаменти в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/911-1.jpg [alt: продажба на апартаменти в гр.Сандански],0
MS-00924,,,,,,,,,/admin/listings/edit?listingId=MS-00924,needs_facts_review,missing_area,area_sqm,13,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/10/10621480_144682647_big-510x680.jpg [alt: Продава двустаен апартамент в центъра на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-6-1.jpg [alt: Продава двустаен апартамент в центъра на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-5-1.jpg [alt: Продава двустаен апартамент в центъра на гр.Сандански],0
MS-00903,,,,,,,,,/admin/listings/edit?listingId=MS-00903,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-2-1-680x510.jpg [alt: Продава едностаен апартамент/студио в центъра на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-1-1.jpg [alt: Продава едностаен апартамент/студио в центъра на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-2-1.jpg [alt: Продава едностаен апартамент/студио в центъра на Сандански],0
MS-00943,,,,,,,,,/admin/listings/edit?listingId=MS-00943,needs_facts_review,missing_area,area_sqm,8,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/04/943-1-680x510.jpg [alt: Продава едностаен апартамент]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/04/943-1.jpg [alt: Продава едностаен апартамент]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/04/943-2.jpg [alt: Продава едностаен апартамент],0
MS-00940,,,,,,,,,/admin/listings/edit?listingId=MS-00940,needs_facts_review,missing_area,area_sqm,11,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/940-1-680x383.jpg [alt: Продава етаж от къща в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/940-10.jpg [alt: Продава етаж от къща в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/940-9.jpg [alt: Продава етаж от къща в гр.Сандански],0
MS-00932,,,,,,,,,/admin/listings/edit?listingId=MS-00932,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/932-1-680x510.jpg [alt: Продава етаж от къща в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/932-1-680x510.jpg [alt: Этаж дома с участком в г.Сандански — продажа]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/932-2-680x510.jpg [alt: Продава етаж от къща в Сандански],0
MS-00865,,,,,,,,,/admin/listings/edit?listingId=MS-00865,needs_facts_review,missing_area,area_sqm,12,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/09/856-6-680x510.jpeg [alt: Продава етаж от къща в с.Поленица]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/09/856-6.jpeg [alt: Продава етаж от къща в с.Поленица]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/09/856-1.jpeg [alt: Продава етаж от къща в с.Поленица],0
MS-00963,,,,,,,,,/admin/listings/edit?listingId=MS-00963,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/09/963-3-680x510.jpeg [alt: Продава етаж от къща в широкия център на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/09/963-5.jpeg [alt: Продава етаж от къща в широкия център на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/09/963-1.jpeg [alt: Продава етаж от къща в широкия център на гр.Сандански],0
MS-00774,,,,,,,,,/admin/listings/edit?listingId=MS-00774,needs_facts_review,missing_area,area_sqm,18,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/09/774-1-1-680x510.jpg [alt: Продава етаж от къща с парцел в с.Левуново]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/04/774-1-1-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/04/774-2-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]",0
MS-00897,,,,,,,,,/admin/listings/edit?listingId=MS-00897,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/06/897-1-680x510.jpg [alt: Продава земеделска земя – с.Джигурово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/06/897.jpg [alt: Продава земеделска земя – с.Джигурово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/06/897-2.jpg [alt: Продава земеделска земя – с.Джигурово],0
MS-00719,,,,,,,,,/admin/listings/edit?listingId=MS-00719,needs_facts_review,missing_area,area_sqm,19,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/08/719-1-680x510.jpg [alt: Продава земя на Е79 в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/10/719-1-800x600.jpg [alt: Продажа участка на международной трассе София — Салоники]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/08/719-1.jpg [alt: продава имот на е79 Сандански],0
MS-00873,,,,,,,,,/admin/listings/edit?listingId=MS-00873,needs_facts_review,missing_area,area_sqm,30,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/11/873-10-680x510.jpeg [alt: Продава имение в района на гр. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2023/12/873-10-800x600.jpeg [alt: Продается особняк в районе города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/11/873-10.jpeg [alt: Продава имение в района на гр. Сандански],0
MS-00906,,,,,,,,Review public gallery: currently 2 public asset(s).,/admin/listings/edit?listingId=MS-00906,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,2,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/906-680x347.jpg [alt: Продава имот в м.Ранковец, гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/906.jpg [alt: Продава имот в м.Ранковец, гр.Сандански]",0
MS-00555,,,,,,,,,/admin/listings/edit?listingId=MS-00555,needs_facts_review,missing_area,area_sqm,3,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/03/laskarevo-680x382.jpg [alt: Продава имот в с.Ласкарево]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/03/laskarevo-680x382.jpg [alt: Продажа недвижимости в селе Ласкарево, г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/03/laskarevo.jpg [alt: продава имот в с.Ласкарево]",0
MS-00788,,,,,,,,,/admin/listings/edit?listingId=MS-00788,needs_facts_review,missing_area,area_sqm,10,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/02/788-1-680x510.jpg [alt: Продава имот в центъра на с.Левуново]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/07/788-1-680x510.jpg [alt: Продажа недвижимости в центре села Левуново, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/07/788-2-680x510.jpg [alt: Продажа недвижимости в центре села Левуново]",0
MS-00811,,,,,,,,,/admin/listings/edit?listingId=MS-00811,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/08/811-1-680x383.png [alt: Продава имот на гл.път Е79 в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/08/811-1.png [alt: Продава имот на гл.път Е79 в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/08/811-2.png [alt: Продава имот на гл.път Е79 в гр.Сандански],0
MS-00987,,,,,,,,,/admin/listings/edit?listingId=MS-00987,needs_facts_review,missing_area,area_sqm,15,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/987-5-680x510.jpg [alt: Продава къща в Гърция, Еретрия – Котрони]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/987-8.jpg [alt: Eine exklusive dreistöckige Villa zum Verkauf in Eretria-Kotroni, Griechenland]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/987-9.jpg [alt: Продава къща в Гърция, Еретрия – Котрони]",0
MS-00345,,,,,,,,,/admin/listings/edit?listingId=MS-00345,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/345-3-680x510.jpg [alt: Продава къща в с. Кулата]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/345-1.jpg [alt: Продава къща в с. Кулата]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/345-2.jpg [alt: Продава къща в с. Кулата],0
MS-00908,,,,,,,,,/admin/listings/edit?listingId=MS-00908,needs_facts_review,missing_area,area_sqm,10,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/908-1-1-680x510.jpg [alt: Продава къща в с.Пирин]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/908-2.jpg [alt: продава къща в с.Пирин]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/908-3.jpg [alt: Продава къща в с.Пирин],0
MS-00941,,,,,,,,,/admin/listings/edit?listingId=MS-00941,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/PHOTO-2026-03-19-10-28-52_1-680x510.jpg [alt: Продава къща в с.Поленица]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/PHOTO-2026-03-19-10-28-53_1.jpg [alt: Продава къща в с.Поленица]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/PHOTO-2026-03-19-10-28-51.jpg [alt: Продава къща в с.Поленица],0
MS-00927,,,,,,,,,/admin/listings/edit?listingId=MS-00927,needs_facts_review,missing_area,area_sqm,15,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/927-4-680x510.jpg [alt: Продава къща в с. Спатово, община Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/927-2-680x510.jpg [alt: Дом в деревне Спатово, муниципалитет Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/927-1-680x510.jpg [alt: Продава къща в с. Спатово, община Сандански]",0
