listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-CRAWL-0011,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0011,needs_facts_review,missing_area,area_sqm,20,https://makler-realty.com/wp-content/uploads/2018/03/778-dron-680x383.jpg [alt: Дългосрочен наем в Парк Хотел Пирин – гр.Сандански]|https://makler-realty.com/wp-content/uploads/2023/06/858-2.jpeg [alt: Дългосрочен наем в Парк Хотел Пирин – гр.Сандански]|https://makler-realty.com/wp-content/uploads/2023/06/858-8.jpeg [alt: Дългосрочен наем в Парк Хотел Пирин – гр.Сандански],0
MS-CRAWL-0012,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0012,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.com/wp-content/uploads/2025/06/IMG_20250604_101804-680x510.jpg [alt: Инвестиционен проект в Сандански – хотел ресторант],0
MS-CRAWL-0013,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0013,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.com/wp-content/uploads/2024/10/1729152754532-680x510.jpg [alt: Къща за продажба в с. Хотово – имот с парцел и отличен потенциал]|https://makler-realty.com/wp-content/uploads/2024/10/1729152754532.jpg [alt: продава къща в с.Хотово]|https://makler-realty.com/wp-content/uploads/2024/10/1729152754546.jpg [alt: Къща за продажба в с. Хотово – имот с парцел и отличен потенциал],0
MS-CRAWL-0014,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0014,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.com/wp-content/uploads/2024/10/876-1-680x510.jpg [alt: Наем – Двустаен апартамент в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/10/876-1.jpg [alt: Наем – Двустаен апартамент в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/10/876-2.jpg [alt: Наем – Двустаен апартамент в гр.Сандански],0
MS-CRAWL-0015,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0015,needs_facts_review,missing_area,area_sqm,21,https://makler-realty.com/wp-content/uploads/2026/04/942-1-680x510.jpg [alt: Нова къща под наем в с.Микрево]|https://makler-realty.com/wp-content/uploads/2026/04/942-1.jpg [alt: Нова къща под наем в с.Микрево]|https://makler-realty.com/wp-content/uploads/2026/04/942-2.jpg [alt: Нова къща под наем в с.Микрево],0
MS-CRAWL-0016,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0016,needs_facts_review,missing_area,area_sqm,20,https://makler-realty.com/wp-content/uploads/2021/07/803-680x381.jpg [alt: Новостроящи се къщи в с.Джигурово]|https://makler-realty.com/wp-content/uploads/2021/07/803-1.jpg [alt: продава нови къщи в с.Джигурово]|https://makler-realty.com/wp-content/uploads/2021/07/803-2.jpg [alt: продава нови къщи в с.Джигурово],0
MS-CRAWL-0017,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0017,needs_facts_review,missing_area,area_sqm,11,https://makler-realty.com/wp-content/uploads/2026/02/ChatGPT-Image-20.05.2026-г.-09_39_24-680x383.png [alt: Нов двустаен апартамент в гр.Сандански – продажба]|https://makler-realty.com/wp-content/uploads/2026/02/938-1.jpg [alt: продава двустаен апартамент в Сандански]|https://makler-realty.com/wp-content/uploads/2026/02/938-2.jpg [alt: продава двустаен апартамент в Сандански],0
MS-CRAWL-0018,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0018,needs_facts_review,missing_area,area_sqm,28,https://makler-realty.com/wp-content/uploads/2024/12/814-2-680x383.jpeg [alt: Оборудвана оранжерия в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/12/814.jpeg [alt: Оборудвана оранжерия в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/12/814-2.jpeg [alt: продава оранжерия сандански],0
MS-CRAWL-0019,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0019,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.com/wp-content/uploads/2024/12/812-2-680x510.jpg [alt: Офиси/магазини под наем в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/12/812-1.jpg [alt: Офиси/магазини под наем в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/12/812-2.jpg [alt: Офиси/магазини под наем в гр.Сандански],0
MS-CRAWL-0020,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0020,needs_facts_review,missing_area,area_sqm,3,https://makler-realty.com/wp-content/uploads/2025/02/890-2-680x510.jpeg [alt: Офис под наем в центъра на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/02/890-1.jpeg [alt: Офис под наем в центъра на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/02/890-2.jpeg [alt: Офис под наем в центъра на гр.Сандански],0
MS-CRAWL-0021,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0021,needs_facts_review,missing_area,area_sqm,26,https://makler-realty.com/wp-content/uploads/2026/05/944-1-510x680.jpg [alt: Панорамен двустаен апартамент с гараж – паркова зона]|https://makler-realty.com/wp-content/uploads/2026/05/944-1.jpg [alt: Панорамен двустаен апартамент с гараж – паркова зона]|https://makler-realty.com/wp-content/uploads/2026/05/944-2.jpg [alt: Панорамен двустаен апартамент с гараж – паркова зона],0
MS-CRAWL-0022,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0022,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.com/wp-content/uploads/2020/05/756-8-680x510.jpg [alt: Дава под наем производствено помещение в Сандански]|https://makler-realty.com/wp-content/uploads/2020/05/756-1.jpg [alt: Дава под наем производствено помещение в Сандански]|https://makler-realty.com/wp-content/uploads/2020/05/756-2.jpg [alt: Дава под наем производствено помещение в Сандански],0
MS-CRAWL-0023,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0023,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.com/wp-content/uploads/2025/04/833-new-6-1-680x510.jpg [alt: Прекрасна къща в близост до СПА курорт Сандански]|https://makler-realty.com/wp-content/uploads/2025/04/833-new-6-1.jpg [alt: продава къща около сандански]|https://makler-realty.com/wp-content/uploads/2025/04/833-new-5-1.jpg [alt: Прекрасна къща в близост до СПА курорт Сандански],0
MS-CRAWL-0024,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0024,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2024/01/101-1-510x680.jpg [alt: Продава апартамент в Солун]|https://makler-realty.com/wp-content/uploads/2024/01/101-7.jpg [alt: Продава апартамент в Солун]|https://makler-realty.com/wp-content/uploads/2024/01/101-1.jpg [alt: Продава апартамент в Солун],0
MS-CRAWL-0025,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0025,needs_facts_review,missing_area,area_sqm,18,https://makler-realty.com/wp-content/uploads/2017/07/637-2.jpg [alt: Продава вила в Пирин планина]|https://makler-realty.com/wp-content/uploads/2017/07/637-1.jpg [alt: Продава вила в Пирин планина]|https://makler-realty.com/wp-content/uploads/2026/06/IMG-20260604-WA0010.jpg [alt: Продава вила в Пирин планина],0
MS-CRAWL-0026,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0026,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.com/wp-content/uploads/2025/06/890-3-680x510.jpg [alt: Продава голяма къща в близост до гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/06/890-3.jpg [alt: Продава голяма къща в близост до гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/06/890-1.jpg [alt: Продава голяма къща в близост до гр.Сандански],0
MS-CRAWL-0027,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0027,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.com/wp-content/uploads/2025/09/911-1-680x514.jpg [alt: Продава двустаен апартамент в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/09/911-2.jpg [alt: продажба на апартаменти в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/09/911-1.jpg [alt: продажба на апартаменти в гр.Сандански],0
MS-CRAWL-0028,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0028,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.com/wp-content/uploads/2025/10/10621480_144682647_big-510x680.jpg [alt: Продава двустаен апартамент в центъра на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/08/903-6-1.jpg [alt: Продава двустаен апартамент в центъра на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/08/903-5-1.jpg [alt: Продава двустаен апартамент в центъра на гр.Сандански],0
MS-CRAWL-0029,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0029,needs_facts_review,missing_area,area_sqm,7,https://makler-realty.com/wp-content/uploads/2025/08/903-2-1-680x510.jpg [alt: Продава едностаен апартамент/студио в центъра на Сандански]|https://makler-realty.com/wp-content/uploads/2025/08/903-1-1.jpg [alt: Продава едностаен апартамент/студио в центъра на Сандански]|https://makler-realty.com/wp-content/uploads/2025/08/903-2-1.jpg [alt: Продава едностаен апартамент/студио в центъра на Сандански],0
MS-CRAWL-0030,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0030,needs_facts_review,missing_area,area_sqm,8,https://makler-realty.com/wp-content/uploads/2026/04/943-1-680x510.jpg [alt: Продава едностаен апартамент]|https://makler-realty.com/wp-content/uploads/2026/04/943-1.jpg [alt: Продава едностаен апартамент]|https://makler-realty.com/wp-content/uploads/2026/04/943-2.jpg [alt: Продава едностаен апартамент],0
MS-CRAWL-0031,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0031,needs_facts_review,missing_area,area_sqm,11,https://makler-realty.com/wp-content/uploads/2026/03/940-1-680x383.jpg [alt: Продава етаж от къща в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2026/03/940-10.jpg [alt: Продава етаж от къща в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2026/03/940-9.jpg [alt: Продава етаж от къща в гр.Сандански],0
MS-CRAWL-0032,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0032,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.com/wp-content/uploads/2025/11/932-1-680x510.jpg [alt: Продава етаж от къща в Сандански]|https://makler-realty.com/wp-content/uploads/2025/11/932-1.jpg [alt: продава етаж от къща в Сандански]|https://makler-realty.com/wp-content/uploads/2025/11/932-2.jpg [alt: Продава етаж от къща в Сандански],0
MS-CRAWL-0033,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0033,needs_facts_review,missing_area,area_sqm,12,https://makler-realty.com/wp-content/uploads/2023/09/856-6-680x510.jpeg [alt: Продава етаж от къща в с.Поленица]|https://makler-realty.com/wp-content/uploads/2023/09/856-6.jpeg [alt: Продава етаж от къща в с.Поленица]|https://makler-realty.com/wp-content/uploads/2023/09/856-1.jpeg [alt: Продава етаж от къща в с.Поленица],0
MS-CRAWL-0034,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0034,needs_facts_review,missing_area,area_sqm,7,https://makler-realty.com/wp-content/uploads/2024/09/963-3-680x510.jpeg [alt: Продава етаж от къща в широкия център на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/09/963-5.jpeg [alt: Продава етаж от къща в широкия център на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/09/963-1.jpeg [alt: Продава етаж от къща в широкия център на гр.Сандански],0
MS-CRAWL-0035,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0035,needs_facts_review,missing_area,area_sqm,12,https://makler-realty.com/wp-content/uploads/2020/09/774-1-1-680x510.jpg [alt: Продава етаж от къща с парцел в с.Левуново]|https://makler-realty.com/wp-content/uploads/2020/09/774-1-1.jpg [alt: Продава етаж от къща с парцел в с.Левуново]|https://makler-realty.com/wp-content/uploads/2020/09/774-2.jpg [alt: Продава етаж от къща с парцел в с.Левуново],0
MS-CRAWL-0036,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0036,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2025/06/897-1-680x510.jpg [alt: Продава земеделска земя – с.Джигурово]|https://makler-realty.com/wp-content/uploads/2025/06/897.jpg [alt: Продава земеделска земя – с.Джигурово]|https://makler-realty.com/wp-content/uploads/2025/06/897-2.jpg [alt: Продава земеделска земя – с.Джигурово],0
MS-CRAWL-0037,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0037,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2019/08/719-1-680x510.jpg [alt: Продава земя на Е79 в Сандански]|https://makler-realty.com/wp-content/uploads/2019/08/719-1.jpg [alt: продава имот на е79 Сандански]|https://makler-realty.com/wp-content/uploads/2019/08/719-2.jpg [alt: продава имот на е79 Сандански],0
MS-CRAWL-0038,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0038,needs_facts_review,missing_area,area_sqm,30,https://makler-realty.com/wp-content/uploads/2023/11/873-10-680x510.jpeg [alt: Продава имение в района на гр. Сандански]|https://makler-realty.com/wp-content/uploads/2023/11/873-10.jpeg [alt: Продава имение в района на гр. Сандански]|https://makler-realty.com/wp-content/uploads/2023/11/873-14.jpeg [alt: Продава имение в района на гр. Сандански],0
MS-CRAWL-0039,,,,,,,,Review public gallery: currently 2 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0039,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,2,"https://makler-realty.com/wp-content/uploads/2025/08/906-680x347.jpg [alt: Продава имот в м.Ранковец, гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/08/906.jpg [alt: Продава имот в м.Ранковец, гр.Сандански]",0
MS-CRAWL-0040,,,,,,,,Review public gallery: currently 2 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0040,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,2,https://makler-realty.com/wp-content/uploads/2024/03/laskarevo-680x382.jpg [alt: Продава имот в с.Ласкарево]|https://makler-realty.com/wp-content/uploads/2024/03/laskarevo.jpg [alt: продава имот в с.Ласкарево],0
MS-CRAWL-0041,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0041,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.com/wp-content/uploads/2021/02/788-1-680x510.jpg [alt: Продава имот в центъра на с.Левуново]|https://makler-realty.com/wp-content/uploads/2021/02/788-1.jpg [alt: Продава имот в центъра на с.Левуново]|https://makler-realty.com/wp-content/uploads/2021/02/788-2.jpg [alt: Продава имот в центъра на с.Левуново],0
MS-CRAWL-0042,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0042,needs_facts_review,missing_area,area_sqm,7,https://makler-realty.com/wp-content/uploads/2021/08/811-1-680x383.png [alt: Продава имот на гл.път Е79 в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2021/08/811-1.png [alt: Продава имот на гл.път Е79 в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2021/08/811-2.png [alt: Продава имот на гл.път Е79 в гр.Сандански],0
MS-CRAWL-0043,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0043,needs_facts_review,missing_area,area_sqm,15,"https://makler-realty.com/wp-content/uploads/2024/04/987-5-680x510.jpg [alt: Продава къща в Гърция, Еретрия – Котрони]|https://makler-realty.com/wp-content/uploads/2024/04/987-8.jpg [alt: Eine exklusive dreistöckige Villa zum Verkauf in Eretria-Kotroni, Griechenland]|https://makler-realty.com/wp-content/uploads/2024/04/987-9.jpg [alt: Продава къща в Гърция, Еретрия – Котрони]",0
MS-CRAWL-0044,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0044,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2024/02/345-3-680x510.jpg [alt: Продава къща в с. Кулата]|https://makler-realty.com/wp-content/uploads/2024/02/345-1.jpg [alt: Продава къща в с. Кулата]|https://makler-realty.com/wp-content/uploads/2024/02/345-2.jpg [alt: Продава къща в с. Кулата],0
MS-CRAWL-0045,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0045,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2025/09/908-1-1-680x510.jpg [alt: Продава къща в с.Пирин]|https://makler-realty.com/wp-content/uploads/2025/09/908-2.jpg [alt: продава къща в с.Пирин]|https://makler-realty.com/wp-content/uploads/2025/09/908-3.jpg [alt: Продава къща в с.Пирин],0
MS-CRAWL-0046,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0046,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.com/wp-content/uploads/2026/03/PHOTO-2026-03-19-10-28-52_1-680x510.jpg [alt: Продава къща в с.Поленица]|https://makler-realty.com/wp-content/uploads/2026/03/PHOTO-2026-03-19-10-28-53_1.jpg [alt: Продава къща в с.Поленица]|https://makler-realty.com/wp-content/uploads/2026/03/PHOTO-2026-03-19-10-28-51.jpg [alt: Продава къща в с.Поленица],0
MS-CRAWL-0047,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0047,needs_facts_review,missing_area,area_sqm,8,"https://makler-realty.com/wp-content/uploads/2025/11/927-4-680x510.jpg [alt: Продава къща в с. Спатово, община Сандански]|https://makler-realty.com/wp-content/uploads/2025/11/927-1.jpg [alt: Продава къща в с. Спатово, община Сандански]|https://makler-realty.com/wp-content/uploads/2025/11/927-2.jpg [alt: Продава къща в с. Спатово, община Сандански]",0
MS-CRAWL-0048,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0048,needs_facts_review,missing_area,area_sqm,14,https://makler-realty.com/wp-content/uploads/2025/08/904-2.jpg [alt: Продава къща в с.Цапарево]|https://makler-realty.com/wp-content/uploads/2025/08/904-1.jpg [alt: Продава къща в с.Цапарево]|https://makler-realty.com/wp-content/uploads/2025/08/904-12.jpg [alt: Продава къща в с.Цапарево],0
MS-CRAWL-0049,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0049,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.com/wp-content/uploads/2025/04/DJI_0696-680x383.jpg [alt: Продава къща с двор в гр.Сандански],0
MS-CRAWL-0050,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0050,needs_facts_review,missing_area,area_sqm,10,"https://makler-realty.com/wp-content/uploads/2024/01/100-1-680x510.jpg [alt: Продава мезонет в Халкидики, р-н Елани Сани]|https://makler-realty.com/wp-content/uploads/2024/01/100-1.jpg [alt: Продава мезонет в Халкидики, р-н Елани Сани]|https://makler-realty.com/wp-content/uploads/2024/01/100-9.jpg [alt: Продава мезонет в Халкидики, р-н Елани Сани]",0
MS-CRAWL-0051,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0051,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2025/01/816-6-680x510.jpg [alt: Продава нова къща в община Сандански]|https://makler-realty.com/wp-content/uploads/2025/01/816-1.jpg [alt: Продава нова къща в община Сандански]|https://makler-realty.com/wp-content/uploads/2025/01/816-2.jpg [alt: Продава нова къща в община Сандански],0
MS-CRAWL-0052,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0052,needs_facts_review,missing_area,area_sqm,12,https://makler-realty.com/wp-content/uploads/2018/06/657-11-680x510.jpg [alt: Продава оранжерия в Сандански]|https://makler-realty.com/wp-content/uploads/2018/06/657-1-1.jpg [alt: продава оранжерия в Сандански]|https://makler-realty.com/wp-content/uploads/2018/06/657-2-1.jpg [alt: продава оранжерия в Сандански],0
MS-CRAWL-0053,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0053,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2020/07/766-1-680x510.jpg [alt: Продава офис в Сандански]|https://makler-realty.com/wp-content/uploads/2020/07/766-1.jpg [alt: Продава офис в Сандански]|https://makler-realty.com/wp-content/uploads/2020/07/766-3.jpg [alt: Продава офис в Сандански],0
MS-CRAWL-0054,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0054,needs_facts_review,missing_area,area_sqm,16,https://makler-realty.com/wp-content/uploads/2024/02/333-2-680x510.jpeg [alt: Продава панорамен двустаен апартамент в Сандански]|https://makler-realty.com/wp-content/uploads/2024/02/333-1.jpeg [alt: Панорамен двустаен апартамент под наем в Сандански]|https://makler-realty.com/wp-content/uploads/2024/02/333-2.jpeg [alt: Продава панорамен двустаен апартамент в Сандански],0
MS-CRAWL-0055,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0055,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.com/wp-content/uploads/2020/08/770-2-680x383.jpg [alt: Продава парцел в Сандански]|https://makler-realty.com/wp-content/uploads/2020/08/770-1.jpg [alt: Продава парцел в Сандански]|https://makler-realty.com/wp-content/uploads/2020/08/770-2.jpg [alt: Продава парцел в Сандански],0
MS-CRAWL-0056,,,,,,,,Review public gallery: currently 2 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0056,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,2,https://makler-realty.com/wp-content/uploads/2024/03/321-680x383.jpg [alt: Продава парцел в Сандански]|https://makler-realty.com/wp-content/uploads/2024/03/321.jpg [alt: продава парцел в Сандански],0
MS-CRAWL-0057,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0057,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2025/07/898-1-680x510.jpg [alt: Продава парцел в с.Микрево]|https://makler-realty.com/wp-content/uploads/2025/07/898-1.jpg [alt: Продава парцел в с.Микрево]|https://makler-realty.com/wp-content/uploads/2025/07/898-2.jpg [alt: Продава парцел в с.Микрево],0
MS-CRAWL-0058,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0058,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2020/04/749-1-680x383.jpg [alt: Продава парцел в с.Поленица]|https://makler-realty.com/wp-content/uploads/2020/04/749-1.jpg [alt: продава парцел в поленица]|https://makler-realty.com/wp-content/uploads/2020/04/749-2.jpg [alt: продава парцел в поленица],0
MS-CRAWL-0059,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0059,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2026/06/954-1-680x510.jpg [alt: Продава парцел в с.Хотово]|https://makler-realty.com/wp-content/uploads/2026/06/954-1.jpg [alt: продава парцел в хотово]|https://makler-realty.com/wp-content/uploads/2026/06/954-2.jpg [alt: Продава парцел в с.Хотово],0
