listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0041,/bg/imoti/MS-CRAWL-0041,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава имот в центъра на с.Левуново,Sandanski,,,,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0041
MS-CRAWL-0042,/bg/imoti/MS-CRAWL-0042,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава имот на гл.път Е79 в гр.Сандански,Sandanski,,,,9,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0042
MS-CRAWL-0043,/bg/imoti/MS-CRAWL-0043,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава къща в Гърция, Еретрия – Котрони",Sandanski,,,,17,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0043
MS-CRAWL-0044,/bg/imoti/MS-CRAWL-0044,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава къща в с. Кулата,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0044
MS-CRAWL-0045,/bg/imoti/MS-CRAWL-0045,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава къща в с.Пирин,Sandanski,,,,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0045
MS-CRAWL-0046,/bg/imoti/MS-CRAWL-0046,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава къща в с.Поленица,Sandanski,,,,11,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0046
MS-CRAWL-0047,/bg/imoti/MS-CRAWL-0047,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава къща в с. Спатово, община Сандански",Sandanski,,,,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0047
MS-CRAWL-0048,/bg/imoti/MS-CRAWL-0048,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава къща в с.Цапарево,Sandanski,,,,17,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0048
MS-CRAWL-0049,/bg/imoti/MS-CRAWL-0049,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|thin_public_gallery|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|public_gallery|tour_review,Продава къща с двор в гр.Сандански,Sandanski,,,,2,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0049
MS-CRAWL-0050,/bg/imoti/MS-CRAWL-0050,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава мезонет в Халкидики, р-н Елани Сани",Sandanski,,,,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0050
MS-CRAWL-0051,/bg/imoti/MS-CRAWL-0051,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава нова къща в община Сандански,Sandanski,,,,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0051
MS-CRAWL-0052,/bg/imoti/MS-CRAWL-0052,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава оранжерия в Сандански,Sandanski,,,,14,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0052
MS-CRAWL-0053,/bg/imoti/MS-CRAWL-0053,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава офис в Сандански,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0053
MS-CRAWL-0054,/bg/imoti/MS-CRAWL-0054,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава панорамен двустаен апартамент в Сандански,Sandanski,,,1,18,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0054
MS-CRAWL-0055,/bg/imoti/MS-CRAWL-0055,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава парцел в Сандански,Sandanski,,,,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0055
MS-CRAWL-0056,/bg/imoti/MS-CRAWL-0056,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава парцел в Сандански,Sandanski,,,,4,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0056
MS-CRAWL-0057,/bg/imoti/MS-CRAWL-0057,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава парцел в с.Микрево,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0057
MS-CRAWL-0058,/bg/imoti/MS-CRAWL-0058,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава парцел в с.Поленица,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0058
MS-CRAWL-0059,/bg/imoti/MS-CRAWL-0059,bg,makler-realty.com,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Продава парцел в с.Хотово,Sandanski,"Продава се парцел в с. Хотово, община Сандански. Обща площ 762 кв.м., равен терен, подходящ за къща или вила.",,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0059
MS-CRAWL-0060,/bg/imoti/MS-CRAWL-0060,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава парцел за строителство в Сандански,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0060
MS-CRAWL-0061,/bg/imoti/MS-CRAWL-0061,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава парцел за строителство в с.Струмяни,Sandanski,,,,18,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0061
MS-CRAWL-0062,/bg/imoti/MS-CRAWL-0062,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава промишлени халета в близост до гр.Сандански,Sandanski,,,,16,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0062
MS-CRAWL-0063,/bg/imoti/MS-CRAWL-0063,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава се вила в с. Игралище, община Струмяни",Sandanski,,,,7,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0063
MS-CRAWL-0064,/bg/imoti/MS-CRAWL-0064,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава стара къща в с.Хотово,Hotovo,,,,5,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0064
MS-CRAWL-0065,/bg/imoti/MS-CRAWL-0065,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава обзаведено студио в Сапфир Резиденс Банско,Sandanski,,,0,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0065
MS-CRAWL-0066,/bg/imoti/MS-CRAWL-0066,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,"Продава тристаен апартамент в Паралия Офринио, Гърция",Sandanski,,,2,26,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0066
MS-CRAWL-0067,/bg/imoti/MS-CRAWL-0067,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава тристаен апартамент в центъра на гр.Сандански,Sandanski,,,2,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0067
MS-CRAWL-0068,/bg/imoti/MS-CRAWL-0068,bg,makler-realty.com,missing_price|missing_description|media_review_pending|thin_public_gallery|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|public_gallery|tour_review,Продава 15дка земя в района на с.Капатово,Sandanski,,,,2,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0068
MS-CRAWL-0069,/bg/imoti/MS-CRAWL-0069,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава 8дка земя в землището на с.Лешница,Sandanski,,,,5,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0069
MS-CRAWL-0070,/bg/imoti/MS-CRAWL-0070,bg,makler-realty.com,missing_price|media_review_pending|thin_public_gallery|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|public_gallery|tour_review,Продава бизнес сграда в центъра на Петрич,Petrich,Продажа бизнес здания в центре г.Петрич,,,2,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0070
MS-CRAWL-0071,/bg/imoti/MS-CRAWL-0071,bg,makler-realty.com,media_review_pending|tour_review_pending,needs_media_review,media_review|tour_review,Продажба на 38дка земя в близост до минерална вода,Hotovo,Продажба на 38дка земя в близост до минерална вода,50000,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0071
MS-CRAWL-0072,/bg/imoti/MS-CRAWL-0072,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продажба на апартаменти в Логари, Гърция",Sandanski,,,,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0072
MS-CRAWL-0073,/bg/imoti/MS-CRAWL-0073,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажба на апартаменти в гр.Сандански,Sandanski,"Продажба на апартаменти в новия район на гр.Сандански. Висококачествено строителство, голям избор на апартаменти, цени от 1450 Евро без ДДС за кв.м.",,,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0073
MS-CRAWL-0074,/bg/imoti/MS-CRAWL-0074,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажба на луксозна къща в гр. Сандански,Sandanski,,,,24,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0074
MS-CRAWL-0075,/bg/imoti/MS-CRAWL-0075,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продажба на магазин в гр.Благоевград,Sandanski,,,,20,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0075
MS-3000,/bg/imoti/MS-3000,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продажба на парцел в Струмяни – 3000 кв.м,Sandanski,,,,7,0,16,,,,/admin/listings/edit?listingId=MS-3000
MS-CRAWL-0077,/bg/imoti/MS-CRAWL-0077,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Светъл южен апартамент до парка на гр. Сандански,Sandanski,,,,11,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0077
MS-CRAWL-0078,/bg/imoti/MS-CRAWL-0078,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продажба на тристаен апартамент в гр.Сандански,Sandanski,,,2,11,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0078
MS-CRAWL-0079,/bg/imoti/MS-CRAWL-0079,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Тристаен апартамент в центъра на гр.Сандански,Sandanski,,,2,19,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0079
MS-CRAWL-0080,/bg/imoti/MS-CRAWL-0080,bg,makler-realty.com,media_review_pending|tour_review_pending,needs_media_review,media_review|tour_review,Тристаен апартамент под наем в с.Поленица,Sandanski,"Отдава се обзаведен тристаен апартамент под наем в с. Поленица, близо до Сандански. 120 кв.м, две спални, три тераси, панорамна гледка и паркомясто. 450Евро",450,2,28,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0080
