listing_id,target_path,source_locale,source_domain,issues,title,location,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0017,/bg/imoti/MS-CRAWL-0017,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Нов двустаен апартамент в гр.Сандански – продажба,Sandanski,,,13,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0017
MS-CRAWL-0018,/bg/imoti/MS-CRAWL-0018,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Оборудвана оранжерия в гр.Сандански,Sandanski,,,30,28,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0018
MS-CRAWL-0019,/bg/imoti/MS-CRAWL-0019,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Офиси/магазини под наем в гр.Сандански,Sandanski,,,15,14,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0019
MS-CRAWL-0020,/bg/imoti/MS-CRAWL-0020,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Офис под наем в центъра на гр.Сандански,Sandanski,,,5,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0020
MS-CRAWL-0021,/bg/imoti/MS-CRAWL-0021,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Панорамен двустаен апартамент с гараж – паркова зона,Sandanski,,,28,27,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0021
MS-CRAWL-0022,/bg/imoti/MS-CRAWL-0022,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Дава под наем производствено помещение в Сандански,Sandanski,,,15,8,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0022
MS-CRAWL-0023,/bg/imoti/MS-CRAWL-0023,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Прекрасна къща в близост до СПА курорт Сандански,Sandanski,,,15,12,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0023
MS-CRAWL-0024,/bg/imoti/MS-CRAWL-0024,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава апартамент в Солун,Sandanski,,,12,11,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0024
MS-CRAWL-0025,/bg/imoti/MS-CRAWL-0025,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава вила в Пирин планина,Sandanski,,,21,19,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0025
MS-CRAWL-0026,/bg/imoti/MS-CRAWL-0026,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава голяма къща в близост до гр.Сандански,Sandanski,,,15,14,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0026
MS-CRAWL-0027,/bg/imoti/MS-CRAWL-0027,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава двустаен апартамент в гр.Сандански,Sandanski,,,8,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0027
MS-CRAWL-0028,/bg/imoti/MS-CRAWL-0028,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава двустаен апартамент в центъра на гр.Сандански,Sandanski,,,15,14,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0028
MS-CRAWL-0029,/bg/imoti/MS-CRAWL-0029,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава едностаен апартамент/студио в центъра на Сандански,Sandanski,,,9,8,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0029
MS-CRAWL-0030,/bg/imoti/MS-CRAWL-0030,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава едностаен апартамент,Sandanski,,,10,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0030
MS-CRAWL-0031,/bg/imoti/MS-CRAWL-0031,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава етаж от къща в гр.Сандански,Sandanski,,,13,12,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0031
MS-CRAWL-0032,/bg/imoti/MS-CRAWL-0032,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава етаж от къща в Сандански,Sandanski,,,7,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0032
MS-CRAWL-0033,/bg/imoti/MS-CRAWL-0033,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава етаж от къща в с.Поленица,Sandanski,,,14,13,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0033
MS-CRAWL-0034,/bg/imoti/MS-CRAWL-0034,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава етаж от къща в широкия център на гр.Сандански,Sandanski,,,9,8,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0034
MS-CRAWL-0035,/bg/imoti/MS-CRAWL-0035,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава етаж от къща с парцел в с.Левуново,Sandanski,,,14,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0035
MS-CRAWL-0036,/bg/imoti/MS-CRAWL-0036,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава земеделска земя – с.Джигурово,Sandanski,,,6,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0036
MS-CRAWL-0037,/bg/imoti/MS-CRAWL-0037,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава земя на Е79 в Сандански,Sandanski,,,12,7,17,,,,/admin/listings/edit?listingId=MS-CRAWL-0037
MS-CRAWL-0038,/bg/imoti/MS-CRAWL-0038,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава имение в района на гр. Сандански,Sandanski,,,45,44,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0038
MS-CRAWL-0039,/bg/imoti/MS-CRAWL-0039,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава имот в м.Ранковец, гр.Сандански",Sandanski,,,4,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0039
MS-CRAWL-0040,/bg/imoti/MS-CRAWL-0040,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава имот в с.Ласкарево,Sandanski,,,4,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0040
MS-CRAWL-0041,/bg/imoti/MS-CRAWL-0041,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава имот в центъра на с.Левуново,Sandanski,,,8,7,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0041
MS-CRAWL-0042,/bg/imoti/MS-CRAWL-0042,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава имот на гл.път Е79 в гр.Сандански,Sandanski,,,9,8,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0042
MS-CRAWL-0043,/bg/imoti/MS-CRAWL-0043,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава къща в Гърция, Еретрия – Котрони",Sandanski,,,17,10,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0043
MS-CRAWL-0044,/bg/imoti/MS-CRAWL-0044,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава къща в с. Кулата,Sandanski,,,6,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0044
MS-CRAWL-0045,/bg/imoti/MS-CRAWL-0045,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава къща в с.Пирин,Sandanski,,,12,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0045
MS-CRAWL-0046,/bg/imoti/MS-CRAWL-0046,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава къща в с.Поленица,Sandanski,,,11,10,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0046
MS-CRAWL-0047,/bg/imoti/MS-CRAWL-0047,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава къща в с. Спатово, община Сандански",Sandanski,,,10,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0047
MS-CRAWL-0048,/bg/imoti/MS-CRAWL-0048,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава къща в с.Цапарево,Sandanski,,,17,16,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0048
MS-CRAWL-0049,/bg/imoti/MS-CRAWL-0049,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|thin_public_gallery|tour_review_pending,Продава къща с двор в гр.Сандански,Sandanski,,,2,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0049
MS-CRAWL-0050,/bg/imoti/MS-CRAWL-0050,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава мезонет в Халкидики, р-н Елани Сани",Sandanski,,,12,11,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0050
MS-CRAWL-0051,/bg/imoti/MS-CRAWL-0051,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава нова къща в община Сандански,Sandanski,,,12,11,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0051
MS-CRAWL-0052,/bg/imoti/MS-CRAWL-0052,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава оранжерия в Сандански,Sandanski,,,14,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0052
MS-CRAWL-0053,/bg/imoti/MS-CRAWL-0053,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава офис в Сандански,Sandanski,,,6,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0053
MS-CRAWL-0054,/bg/imoti/MS-CRAWL-0054,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава панорамен двустаен апартамент в Сандански,Sandanski,,,18,12,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0054
MS-CRAWL-0055,/bg/imoti/MS-CRAWL-0055,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел в Сандански,Sandanski,,,8,7,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0055
MS-CRAWL-0056,/bg/imoti/MS-CRAWL-0056,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел в Сандански,Sandanski,,,4,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0056
MS-CRAWL-0057,/bg/imoti/MS-CRAWL-0057,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел в с.Микрево,Sandanski,,,6,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0057
MS-CRAWL-0058,/bg/imoti/MS-CRAWL-0058,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел в с.Поленица,Sandanski,,,6,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0058
MS-CRAWL-0059,/bg/imoti/MS-CRAWL-0059,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел в с.Хотово,Sandanski,,,6,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0059
MS-CRAWL-0060,/bg/imoti/MS-CRAWL-0060,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел за строителство в Сандански,Sandanski,,,6,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0060
MS-CRAWL-0061,/bg/imoti/MS-CRAWL-0061,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел за строителство в с.Струмяни,Sandanski,,,18,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0061
MS-CRAWL-0062,/bg/imoti/MS-CRAWL-0062,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава промишлени халета в близост до гр.Сандански,Sandanski,,,16,8,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0062
MS-CRAWL-0063,/bg/imoti/MS-CRAWL-0063,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава се вила в с. Игралище, община Струмяни",Sandanski,,,7,6,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0063
MS-CRAWL-0064,/bg/imoti/MS-CRAWL-0064,bg,makler-realty.com,missing_price|missing_bedrooms|missing_location|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава стара къща в с.Хотово,,,,5,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0064
MS-CRAWL-0065,/bg/imoti/MS-CRAWL-0065,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава обзаведено студио в Сапфир Резиденс Банско,Sandanski,,,12,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0065
MS-CRAWL-0066,/bg/imoti/MS-CRAWL-0066,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава тристаен апартамент в Паралия Офринио, Гърция",Sandanski,,,26,15,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0066
MS-CRAWL-0067,/bg/imoti/MS-CRAWL-0067,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава тристаен апартамент в центъра на гр.Сандански,Sandanski,,,10,7,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0067
MS-CRAWL-0068,/bg/imoti/MS-CRAWL-0068,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|thin_public_gallery|tour_review_pending,Продава 15дка земя в района на с.Капатово,Sandanski,,,2,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0068
MS-CRAWL-0069,/bg/imoti/MS-CRAWL-0069,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава 8дка земя в землището на с.Лешница,Sandanski,,,5,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0069
MS-CRAWL-0070,/bg/imoti/MS-CRAWL-0070,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|thin_public_gallery|tour_review_pending,Продава бизнес сграда в центъра на Петрич,Petrich,,,2,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0070
MS-CRAWL-0071,/bg/imoti/MS-CRAWL-0071,bg,makler-realty.com,missing_price|missing_bedrooms|missing_location|media_review_pending|missing_alt_text|tour_review_pending,Продажба на 38дка земя в близост до минерална вода,,,,6,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0071
MS-CRAWL-0072,/bg/imoti/MS-CRAWL-0072,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продажба на апартаменти в Логари, Гърция",Sandanski,,,10,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0072
MS-CRAWL-0073,/bg/imoti/MS-CRAWL-0073,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажба на апартаменти в гр.Сандански,Sandanski,,,8,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0073
MS-CRAWL-0074,/bg/imoti/MS-CRAWL-0074,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажба на луксозна къща в гр. Сандански,Sandanski,,,24,13,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0074
MS-CRAWL-0075,/bg/imoti/MS-CRAWL-0075,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажба на магазин в гр.Благоевград,Sandanski,,,20,19,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0075
MS-3000,/bg/imoti/MS-3000,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажба на парцел в Струмяни – 3000 кв.м,Sandanski,,,7,6,16,,,,/admin/listings/edit?listingId=MS-3000
MS-CRAWL-0077,/bg/imoti/MS-CRAWL-0077,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Светъл южен апартамент до парка на гр. Сандански,Sandanski,,,11,10,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0077
MS-CRAWL-0078,/bg/imoti/MS-CRAWL-0078,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажба на тристаен апартамент в гр.Сандански,Sandanski,,,11,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0078
MS-CRAWL-0079,/bg/imoti/MS-CRAWL-0079,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Тристаен апартамент в центъра на гр.Сандански,Sandanski,,,19,18,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0079
MS-CRAWL-0080,/bg/imoti/MS-CRAWL-0080,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Тристаен апартамент под наем в с.Поленица,Sandanski,,,28,27,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0080
MS-CRAWL-0081,/bg/imoti/MS-CRAWL-0081,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Недвижими имоти в Сандански. Продава парцел в с.Струмяни,Sandanski,,,8,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0081
MS-CRAWL-0082,/bg/imoti/MS-CRAWL-0082,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|thin_public_gallery|tour_review_pending,Стопански двор,Sandanski,,,2,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0082
MS-CRAWL-0083,/bg/imoti/MS-CRAWL-0083,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Център за профилактика, рехабилитация и разкрасителни процедури",Sandanski,,,18,17,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0083
MS-CRAWL-0084,/bg/imoti/MS-CRAWL-0084,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Тристаен апартамент в Сандански,Sandanski,,,18,17,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0084
MS-CRAWL-0085,/bg/imoti/MS-CRAWL-0085,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен апартамент в Сандански. Наем,Sandanski,,,10,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0085
MS-CRAWL-0086,/bg/imoti/MS-CRAWL-0086,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продава апартаменти в Парк Хотел Пирин,Sandanski,,,13,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0086
MS-CRAWL-0087,/bg/imoti/MS-CRAWL-0087,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продава земя и сгради в близост до Сандански,Sandanski,,,10,6,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0087
MS-CRAWL-0088,/bg/imoti/MS-CRAWL-0088,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава парцел в Сандански,Sandanski,,,5,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0088
MS-CRAWL-0089,/bg/imoti/MS-CRAWL-0089,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава двустаен апартамент в ПАРК ХОТЕЛ ПИРИН САНДАНСКИ,Sandanski,,,18,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0089
MS-CRAWL-0090,/bg/imoti/MS-CRAWL-0090,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Апартамент на първа линия в Пасалимани, Пиреус -Гърция",Sandanski,,,50,49,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0090
MS-CRAWL-0091,/bg/imoti/MS-CRAWL-0091,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава къща в с.Виногради, 3 км от Мелник",Sandanski,,,14,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0091
MS-CRAWL-0092,/bg/imoti/MS-CRAWL-0092,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава къща в парка на Сандански,Sandanski,,,18,13,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0092
MS-CRAWL-0093,/bg/imoti/MS-CRAWL-0093,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава къща в с. Лешница,Sandanski,,,9,6,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0093
