listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0044,/bg/imoti/MS-CRAWL-0044,bg,makler-realty.com,missing_bedrooms,needs_facts_review,bedrooms,Продава къща в с. Кулата,Sandanski,"Имота се намира в центъра на с.Кулата. Парцела е с правилна правоъгълна форма, ъглов – на две асфалтирани улици. Парцела е ограден с метална мрежа, но бетоновия фундамент е достатъчно здрав за изграждане и на плътна ограда. Къщата е със застроена площ от 50 кв.м., на 2 етажа. Построена е в единия край на парцела, което дава възможност при необходимост имота да бъде разделен на два по-малки. Къщата има нужда от основен ремонт.",37000,,5,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0044
MS-CRAWL-0049,/bg/imoti/MS-CRAWL-0049,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Продава къща с двор в гр.Сандански,Sandanski,"Къщата е построена върху имот от 417 кв.м. Имотът е ограден с масивна ограда. Разделен е условно на 2 части, като двете части са на различни нива /около 2,6 метра разлика/, което позволява лесен достъп от парцела към 2 отделни етажа от къщата. Имота е добре поддържан, върху него има построен двоен гараж с площ 47,1 кв.м., помещение което се ползва, като винарска изба, зона за почивка с барбекю, тревна площ. Къщата се състои от 3 апартамента, които документално са описани като отделни обекти. На най-долното ниво има жилище с площ от 105,2 кв.м. То се състои от дневна с кухненески бокс 37,2 кв.м., стая 20,5 кв.м., стая 10,5 кв.м., склад 5,3 кв.м., санитарен възел 4,6 кв.м. и коридор с площ 10,6 кв.м., това жилище има директен излаз към тази част на имота, където се намира барбекюто. Жилище ап.2 – 111 кв.м. Това жилище се намира на второ ниво в къщата. Състои се от дневна 18,8кв.м., стая",594000,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0049
MS-CRAWL-0052,/bg/imoti/MS-CRAWL-0052,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава оранжерия в Сандански,Sandanski,"Оранжерията е разположена в метри от асфалтовия път от Сандански в посока с.Вълково, а в същото време е в непосредствена близост с река струма. Земята е с площ от 25 000 м2, а оранжериите са върху площ от 1 100 м2. Оранжерията има поливна инсталация за капково напояване. Има трифазен тот, вода /сондаж/, изградени помощни постройки като навеси и тоалетна! Катагорията на земеделската земя в този район е една от най-високите по отношение на плодородност.",,,13,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0052
MS-CRAWL-0053,/bg/imoti/MS-CRAWL-0053,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава офис в Сандански,Sandanski,"Офиса се намира в нова сграда, в непосредствена близост до Интер Хотел Сандански. Офиса е на 3 нива с обща площ от 315 кв.м. Ниво партер е с площ от 120 кв.м., състои се от голямо помещение, wc, 2 склада и има изход към вътрешен двор. Ниво над партера е с площ от 58 кв.м., състои се от едно помещение с wc. До това ниво се стига по вътрешна стълба, през помещението, което е на партера. Ниво под партер – площ 136 м2 Офиса се предлага в напълно завършен вид с всички довършителни работи. В стойността на офиса влизат и идеални части от парцела, върху който е построен, а по-точно 450 м2, както и едно парко място във вътрешния двор.",,,5,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0053
MS-CRAWL-0055,/bg/imoti/MS-CRAWL-0055,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава парцел в Сандански,Sandanski,"Парцела се намира в новия район на гр.Сандански, на ул. Сандански мискет. Имота е с площ от 2203 кв. м., и може да бъде разделен на 2 части съответно с площ 967кв.м. и 1236кв.м. Парцела е с лека денивелация и има отличен изглед, както към града и Пирин планина, така и на юг към Гърция. По границата на имота върви далекопровод 20kw, който почти не засяга парцела. В близост до парцела има построени няколко жилищни сгради, СПА център с малък хотел, а останалото строителство е предимно еднофамилни къщи.",,,7,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0055
MS-CRAWL-0061,/bg/imoti/MS-CRAWL-0061,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава парцел за строителство в с.Струмяни,Sandanski,"Имота е с площ 677 кв.м. Намира се в новия район на с.Струмяни, в метри от крайните къщи на селото. На границата на имота са всичките необходими комуникации – електричество, тръбопровод питейна вода, канализация, което позволява строителството да започне веднага и спестява разходи. Имота е равен с правоъгълна форма, разположен е по-високо от къщите в селото, благодарение на което има отличен изглед. Пътя до имота е бетониран. Виж имота на картата",,,17,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0061
MS-CRAWL-0063,/bg/imoti/MS-CRAWL-0063,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,"Продава се вила в с. Игралище, община Струмяни",Sandanski,"Предлагаме за продажба нова вила, разположена в живописното село Игралище – малко и спокойно населено място в Малешевска планина. Районът е известен с чистия въздух, красивата природа и отличните условия за отдих, далеч от градския шум. До селото се стига по хубав асфалтов път. Вилата е изпълнена от сглобяема конструкция с много добра топлоизолация и е поставена върху солиден бетонов фундамент. Имотът се предлага в завършен вид, като е необходимо единствено оборудване на кухнята и банята според предпочитанията на новия собственик. Сградата е построена върху урегулиран парцел с площ от 342 кв.м. Има възможност за закупуване и на съседния имот с площ от 1068 кв.м. , който е със статут на земеделска земя, което предоставя допълнителни възможности за ползване и развитие на имота. Предимства на имота: Нова сглобяема вила с отлична топлоизолация; Бетонов фундамент; Завършен вид на сградата;",,0,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0063
MS-CRAWL-0064,/bg/imoti/MS-CRAWL-0064,bg,makler-realty.com,missing_bedrooms,needs_facts_review,bedrooms,Продава стара къща в с.Хотово,Hotovo,"Къщата се намира в центъра на с.Хотово. Къщата е гредоред, на 2 нива, като всеки етаж е по 80 кв.м. или общо 160 кв.м. Парцела е равен, с площ 218 кв.м., от две страни граничи с път. До тази къща има залепена на калкан още една, която е със същите параметри и същия като квадратура парцел. Къщите могат да бъдат продадени както заедно, така и поотделно. Цената за двете къщи е 35 000 Евро",18500,,4,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0064
MS-CRAWL-0068,/bg/imoti/MS-CRAWL-0068,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Продава 15дка земя в района на с.Капатово,Sandanski,"Продажба на 15 дка земя в землището на с.Капатово. Имота се състои от няколко по малки, които са съседни. Намират се на около 1,5 км от границата на с. Капатово. Нивите са 7ма категория. Има възможност за биене на сонда.",16000,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0068
MS-CRAWL-0070,/bg/imoti/MS-CRAWL-0070,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Продава бизнес сграда в центъра на Петрич,Petrich,Продажа бизнес здания в центре г.Петрич,748900,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0070
MS-CRAWL-0082,/bg/imoti/MS-CRAWL-0082,bg,makler-realty.com,missing_price|thin_public_gallery,needs_facts_and_media_review,price_eur|public_gallery,Стопански двор,Sandanski,Продажа участка подходящего для фермы.,,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0082
MS-CRAWL-0086,/bg/imoti/MS-CRAWL-0086,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава апартаменти в Парк Хотел Пирин,Sandanski,Продава апартаменти в Парк Хотел Пирин. Продажба на апартаменти в парк хотел Пирин Сандански. Цени на свободните апартаменти в Парк Хотел Пирин Сандански.,,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0086
MS-CRAWL-0089,/bg/imoti/MS-CRAWL-0089,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава двустаен апартамент в ПАРК ХОТЕЛ ПИРИН САНДАНСКИ,Sandanski,"Апартамента се намира на първи жилищен етаж в жилищната част на комплекса. Застроената площ е 58кв.м. общата площ на апартамента е 68кв.м. Като бонус към апартамента има обособена зелена тераса. Апартамента се предлага в завършен вид с мебели и оборудване отговарящи на условията на комплекса за отдаване апартамента под наем. Информация за комплекса: Елегантният петзвезден Парк хотел „Пирин” е разположен върху западните склонове на Пирин планина, край устието на живописната река Санданска Бистрица, до прохладния парк на балнео и климатичен курорт Сандански най-добрата естествена лечебница на бронхиална астма в Европа. Животворните дарове – слънце, вода и здраве са гаранция за пълноценна почивка в Парк хотел „Пирин” в Сандански. Парк хотел „Пирин” е сбъдната мечта за всеки, който иска да се зареди от ярката красота на неговите градини, лековитата минерална вода и великолепните гледки и да",,1,17,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0089
MS-CRAWL-0091,/bg/imoti/MS-CRAWL-0091,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,"Продава къща в с.Виногради, 3 км от Мелник",Sandanski,"Имота се намира в с.Виногдари, което е на около 15 км от гр.Сандански и 3 км от архитектурния град музей Мелник. Района е популярно туристическо направление, заради уникалната си природа и забележителностите, а в същото време селото е тихо и спокойно място, встрани от главния път. Къщата е изцяло реставрирана стара сграда, в която е направено всичко необходимо за комфортното ви пребиваване. Застроената и площ е 90 кв.м., а парцела е с площ 350 кв.м. Приземния етаж е голямо мазе-изба. Жилищния етаж се състои от коридор, 2 спални, хол с кухня, баня с тоалетна и тераса. Къщата е напълно мебелирана, като има всичките необходими електроуреди.",,2,13,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0091
MS-CRAWL-0096,/bg/imoti/MS-CRAWL-0096,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Индустриална сграда под наем,Sandanski,"Производствената база се намира в голямо село в общ.Сандански. Имота е с площ от 7 000 кв.м., върху който са построени следните сгради: склад и котелна централа – едноетажна масивна сграда със застроена площ от 474кв.м. и застроен обем 1886м3; производствено хале 1 – застроена площ 1 185 кв., застроен обем 5 530 м3, с вътрешна надстройка в халето със застроена площ 96 м2 с предназначение за офис; производствено хале 2 – застроена площ 1 185 кв., застроен обем 5 530 м3, с вътрешна надстройка в халето със застроена площ 96 м2 с предназначение за офис; подстанция – масивна едноетажна сграда със застроена площ 105 м2 и застроен обем 528 м3; склад – масивна едноетажна сграда със застроена площ 15 кв.м. и застроен обем 33 м3. Цени за наем: Първата сграда – 1500 Евро /м2 Втората сграда – 1500 Евро /м2 Третата сграда – 700 Евро/м2",,,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0096
MS-CRAWL-0100,/bg/imoti/MS-CRAWL-0100,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Двустаен луксозен апартамент под наем в Сандански,Sandanski,"Двустаен апартамент под наем в Сандански Апартаментът се намира в новата сграда разположена пред 5 звездния Парк Хотел Пирин Сандански. Апартаментът разполага със спалня, хол с кухня, баня с тоалетна, тераса. Апартаментът е напълно обзаведен. Апартаментът се предлага само за дългосрочен наем / повече от 1 година /.",,1,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0100
MS-CRAWL-0105,/bg/imoti/MS-CRAWL-0105,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава СПА Хотел в гр.Сандански,Sandanski,"Комплекса е построен в нов район на балнеологическия курорт Сандански, в близост до парка на града и пешеходната улица Македония. Комплекса се състои от гаражно ниво, СПА център с басеин и джакузи, хотелска част с 40 легла , фитнес и кафе бар. СТРОИТЕЛНИ ПАРАМЕТРИ НА ХОТЕЛСКИЯ КОМПЛЕКС: ЗАСТРОЕНА ПЛОЩ – 420,49 м2 РЗП – 1161,25 м2 /не са включени площите на кота -240-507,17м2, басейна без съблекалните 373 м2 и всички открити тераси / БРУТО ПЛОЩ – 2771,09 м2 ЗАКРИТ ПЛУВЕН БАСЕЙН – 432,39 М2 ХОТЕЛ 40 ЛЕГЛА – 660,23 М2 ОТКРИТИ ПОКРИВИ ТЕРАСИ – 431.13КВ.М. ОЗЕЛЕНЕНИ ПОКРИВИ ТЕРАСИ – 298,54 КВ.М. ГАРАЖИ 10 броя – 234,70 м2м2 Оборудване на стаите в хотелската част: Спални с размер 160см на 200см, гардероб, тоалетка, хладилник, телевизор, климатик, подова настилка с ламинат и напълно оборудвана баня с тоалетна. Оборудване на апартаментите в хотелската част: Спални с размер 160см на 200см, мека",,,31,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0105
MS-CRAWL-0109,/bg/imoti/MS-CRAWL-0109,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Двустаен апартамент под наем в Сандански,Sandanski,"Апартамента се намира в нова сграда, която е част от комплекс Aqua Sun. Двустайния апартамент се намира на трети жилищен етаж / с изглед на юг и запад /, от който се разкрива живописна гледка към Сандански, Пирин и Малешевска планина. Апартаментът се състои от хол с кухня и изход към панорамната тераса / запад /, спалня с изход към панорамната тераса / юг /, баня. Апартаментът се предлага с цялостно обзавеждане. Има и мазе с площ от 3,46 м2 В цената на наема има и гараж, който се намира в същата сграда.",,1,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0109
MS-CRAWL-0110,/bg/imoti/MS-CRAWL-0110,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Апартамент под наем в комплекс Медите,Sandanski,"Апартамент под наем в комплекс Медите, Сандански, 73,73 m2, 2 стаи, 1 тераса, цена по договаряне.",,1,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0110
MS-CRAWL-0112,/bg/imoti/MS-CRAWL-0112,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Земеделска земя в землището на с.Джигурово,Sandanski,"Имота се намира в м. ЧУЙ ПЕТЕЛ, в землището на с.Джигурово. Земеделска, категория 7, НТП Пасище, площ 14411 кв. м",11500,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0112
MS-CRAWL-0114,/ru/properties/MS-CRAWL-0114,ru,makler-realty.ru,missing_price,needs_facts_review,price_eur,Апартаменты в Парк отеле Пирин — г.Сандански,Sandanski,Апартаменты в Парк отеле Пирин - г.Сандански. Продажа апартаментов и квартир в Парк отеле Пирин Сандански. Цена квартир в Парк отеле Пирин.,,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0114
MS-CRAWL-0119,/ru/properties/MS-CRAWL-0119,ru,makler-realty.ru,missing_price,needs_facts_review,price_eur,Трехкомнатная квартира в Парк Отеле Пирин — Сандански,Sandanski,Трехкомнатная квартира в Парк Отеле Пирин - Сандански. Продажа квартиры площадью 93 кв.м. в комплексе закрытого типа в г.Сандански,,2,24,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0119
MS-CRAWL-0124,/ru/properties/MS-CRAWL-0124,ru,makler-realty.ru,missing_price,needs_facts_review,price_eur,Продается элитный дом в Сандански,Sandanski,"Продается элитный дом в Сандански,",,2,26,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0124
MS-CRAWL-0134,/ru/properties/MS-CRAWL-0134,ru,makler-realty.ru,missing_price,needs_facts_review,price_eur,Продажа двухкомнатной квартиры в Парк Oтеле Пирин в Сандански,Sandanski,"Продажа двухкомнатной квартиры в Парк Отель Пирин в Сандански, пятизвездочный отель, хорошая инфраструктура, есть все необходимое для проживания.",,1,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0134
MS-CRAWL-0137,/ru/properties/MS-CRAWL-0137,ru,makler-realty.ru,missing_price,needs_facts_review,price_eur,"Продажа недвижимости в селе Ласкарево, г.Сандански",Sandanski,"Объект расположен в новом районе села Ласкарево, все соседние дома собственность иностранцев /немцы, русские, бельгийцы, англичане/. Потрясающие виды во все стороны.",,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0137
MS-CRAWL-0140,/ru/properties/MS-CRAWL-0140,ru,makler-realty.ru,missing_price,needs_facts_review,price_eur,Продажа СПА Отеля в г.Сандански,Sandanski,"Комплекс построен в новом районе бальнеологического курорта Сандански, недалеко от парка города и пешеходной улицы Македонии. Комплекс состоит из гаражного уровня, SPA-центра с бассейном и джакузи, гостиничной части, фитнеса и кафе-бара. СТРОИТЕЛЬНЫЕ ПАРАМЕТРЫ ГОСТИНИЧНОГО КОМПЛЕКСА: Застроенная площадь — 420,49 м2 Общая площадь застройки — 1161,25 м2 / не включены площади от -240-507,17 м2, бассейн без раздевалки 373 м2 и все открытые террасы / Общая площадь застройки — 2771,09 м2 ВНУТРЕННИЙ БАССЕЙН — 432,39 м2 ОТЕЛЬ 40 КРОВАТЕЙ — 660,23 м2 ТЕРРАСЫ — 431.13 м2. ЗЕЛЕНЫЕ КРОВЕЛЬНЫЕ ТЕРРАСЫ — 298,54 кв.м. ГАРАЖИ 10 штук — 234,70 м2 Оборудование номеров в гостиничной части: Спальни с размерами 160 см на 200 см, шкаф для одежды, туалетный столик, холодильник, телевизор, кондиционер, ламинат и полностью оборудованная ванная комната с туалетом. Оснащение апартаментов в гостиничной части:",,,33,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0140
MS-CRAWL-0142,/ru/properties/MS-CRAWL-0142,ru,makler-realty.ru,missing_bedrooms,needs_facts_review,bedrooms,Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански,Sandanski,"Дом расположен в деревне Лиляново, в 6,5 км от города Сандански, у подножия гор Пирин. Дом расположен на холме, на окраине деревни, благодаря чему с участка открывается невероятная панорама. Площадь участка составляет 1180 кв.м. Дом старый, фундамент каменный, стены – саманные.",35000,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0142
MS-CRAWL-0161,/ru/properties/MS-CRAWL-0161,ru,makler-realty.ru,missing_price,needs_facts_review,price_eur,Этаж дома с участком в г.Сандански — продажа,Sandanski,"Квартира занимает весь второй жилой этаж двухэтажного дома. Она состоит из 3 комнат – кухни, 2 спален, ванной комнаты и туалета, а также прихожей. Вместе с этажом продается также часть участка площадью 77 кв.м., а также право на строительство. Объект расположен в центре города на улице Чудомира Кантарджиева, недалеко от двух школ и детского сада.",,2,9,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0161
