listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0011,/bg/imoti/MS-CRAWL-0011,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Дългосрочен наем в Парк Хотел Пирин – гр.Сандански,Sandanski,"Предлагаме на вашето внимание тристаен апартамент, част от комплекса Парк Хотел Пирин гр.Сандански за дългосрочен наем. Апартамента се намира на 3ти жилищен етаж. Състои се от голям хол с кухня, 2 спални, 2 бани с тоалетни и мокро помещение. Изложението на апартамента е изток и запад, като хола е с източно изложение (изглед към вътрешния двор/басеина на хотела), а спалните са със западно изложение (към река Санданска Бистрица). Апартамента се предлага с всичките необходими мебели и техника, аналогичен на всичките останали апартаменти в хотела /с малки направени подобрения в този имот/. Апартамента се предлага само за дългосрочен наем /1 година/- без право на преотдаване Описание на хотела: Елегантният петзвезден Парк хотел „Пирин” е разположен върху западните склонове на Пирин планина, край устието на живописната река Санданска Бистрица, до прохладния парк на балнео и климатичен курорт",,,22,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0011
MS-CRAWL-0012,/bg/imoti/MS-CRAWL-0012,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Инвестиционен проект в Сандански – хотел ресторант,Sandanski,"Предлагаме на вашето внимание следния инвестиционен проект, в гр, Сандански: Имот с площ от 861 кв.м., с построен върху него хотел и ресторант с обща площ от 1189 кв.м. Предназначение “Хотел с ресторант” Ресторанта е със застроена площ от 214 кв.м., и площ 320 кв.м, заедно с градина – въведен в експлоатация. Хотелската част е на 4 нива, разпределени както следва: кота 3,30м – застроена площ 240 кв.м., състои се от 6 стаи и двустаен апартамент; кота 6,10м – застроена площ от 245 кв.м., състои се от 5 стаи и 2 апартамента; кота 8,90м – застроена площ от 245 кв.м., състои се от два големи апартамента; кота 11,70м – застроена площ от 245 кв.м., състои се от 2 апартамента и 2 стаи. Хотелската част е изградена на груб строеж, с акт 14. Имота е с потенциал и възможност да се довърши като: хотел, къща за гости с ресторант-механа, както и да се преустрой на жилищна сграда с апартаменти с",950000,,3,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0012
MS-CRAWL-0013,/bg/imoti/MS-CRAWL-0013,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Къща за продажба в с. Хотово – имот с парцел и отличен потенциал,Hotovo,"Продава се къща в с. Хотово с обща площ 160 кв.м. и парцел 440 кв.м. Подходяща за ремонт, ваканционен дом или инвестиция.",35000,,8,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0013
MS-CRAWL-0014,/bg/imoti/MS-CRAWL-0014,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Наем – Двустаен апартамент в гр.Сандански,Sandanski,"Апартамента се намира в нова сграда, на ул. Поленишки път 11, само на 2-3 мин разстояние от пешеходната улица на Сандански и градския парк. Сградата е въведена в експлоатация, с добре поддържани общи части и работещ асансьор. Апартамента е южен, на последния етаж. Състои се от кухня с всекидневна, спалня с тераса, WC. Застроената площ на апартамента е 40 кв.м., а общата му площ е 45 кв.м.",230,1,7,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0014
MS-CRAWL-0015,/bg/imoti/MS-CRAWL-0015,bg,makler-realty.com,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Нова къща под наем в с.Микрево,Sandanski,"Предлагаме под наем уютна и напълно реновирана къща, разположена в с. Микрево, община Сандански спокойно и предпочитано място за живеене, съчетаващо чист въздух и красива природа. Имотът е със застроена площ от 55 кв.м. и разполага с два жилищни етажа, както и мазе. Към къщата принадлежи равен и поддържан парцел с площ от 350 кв.м., подходящ за отдих или градинарство. Разпределението е функционално и удобно: На първия етаж ще откриете кухня с излаз към тераса, спалня, както и баня с тоалетна. На втория етаж са разположени светъл хол с изход към тераса и още една спалня. Къщата е след основен ремонт и се отдава напълно обзаведена с нови мебели. Оборудвана е с всички необходими електроуреди за едно комфортно ежедневие. Отоплението е решено с климатици във всяка стая, което осигурява удобство през всички сезони. Имотът е отличен избор както за постоянно живеене, така и за хора, търсещи",,,23,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0015
MS-CRAWL-0016,/bg/imoti/MS-CRAWL-0016,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Новостроящи се къщи в с.Джигурово,Sandanski,"Предлагаме на вашето внимание новостроящ се проект от три еднакви еднофамилни жилищни сгради – А,Б и В. Къщите са със застроена площ от 83 кв.м., и обща площ 174,1 кв.м. построени върху парцел от 1460кв.м. Има възможност за отделяне на индивидуални парцели към всяка една от къщите. Предвидено е ниско свободно застрояване при показатели за застрояване както следва: Пл – до 60% и Кинт – до 1.2 Електроснабдяването, канализацията и водоснабдяването на имота са рализирани чрез сградни отклонения от изградените мрежи на техническата инфраструктура на с. Джигурово Описание на сградите: Сградите са еднотипни двуетажни еднофамилни с носеща конструкция от стоманобетон и външни фасадни стени – щендерна конструкция Vidiwall HI и термосистема . Покрива е дървена конструкция с керемиди. Дограмата е PVC стъклопакет . Фасадното оформяне е с три цвята силикат-силиконова мазилка . Функционалното",125000,,22,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0016
MS-CRAWL-0017,/bg/imoti/MS-CRAWL-0017,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Нов двустаен апартамент в гр.Сандански – продажба,Sandanski,"Апартамента се намира на трети жилищен етаж в нова жилищна сграда, в непосредствена близост до хотел Аква Сан – гр.Сандански. Апартамента е със застроена площ от 54,86 кв.м. и обща площ от 63,93 кв.м., към апартамента има и мазе със застроена площ от 3,46 кв.м. Апартамента се състои от входно антре, хол с кухня и изход към панорамна тераса /западно изложение/, спалня с тераса /северно изложение/, баня с тоалетна. Апартамента се предлага в напълно завършен вид с наличните мебели и електроуреди. Отоплението е посредством инверторен климатик, като допълнително в хола има и електрическо подово отопление. Сградата: сградата е построена и въведена в експлоатация през 2017г., поддържа се в отлично състояние. Подовете в общите части на сградата са от гранит, парапетите са ковано желязо. Има функциониращ хидравличен асансьор. Видео на апартамента тук",117000,1,13,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0017
MS-CRAWL-0018,/bg/imoti/MS-CRAWL-0018,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Оборудвана оранжерия в гр.Сандански,Sandanski,"Оранжерията се намира на 4 км от гр.Сандански в непосредствена близост до село Струма. Разположението на оранжерията е отлично, като от едната страна имота граничи с асфалтов път, а река Струма е в непосредствена близост. Оранжериите са със застроена площ от 2 800 кв. м, като са разположени на имот с площ от 6 000 кв.м. Оранжерията е оборудвана и автоматизирана: Изградено е капково напояване, което е автоматизирано и се управлява с компютър; Има система за пречистване на вода /обратна осмоза/ от собствен водоизточник; Оранжерията е снабдена с котли за отопление; Има машина за пълнене на земя; Машина за семена; Вентилатори в цялата оранжерия; Складови помещения; Хладилна камера. Офис сграда /хол с кухня, спалня, баня с тоалетна, офис/. Товарен хладилен автомобил “Ман”. Цената, посочена на сайта е при покупка на цялата фирма с всичкото налично оборудване.",175000,,30,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0018
MS-CRAWL-0019,/bg/imoti/MS-CRAWL-0019,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Офиси/магазини под наем в гр.Сандански,Sandanski,"Отдава се ПОД НАЕМ помещения -офис/магазин в гр. Сандански. Квадратурите са от15 до 122 кв.м. Сградата е построена през 2006 г., с добра визия и удобно разположение. Общите части се поддържат в добро състояние. Има възможност за лесно паркиране. Наемната цена е 12 лв/м2",,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0019
MS-CRAWL-0020,/bg/imoti/MS-CRAWL-0020,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Офис под наем в центъра на гр.Сандански,Sandanski,"Офиса се намира на пешеходната улица на гр.Сандански /ул.Македония/. Състои се от едно помещение с площ от 18 кв.м., намира се на първи етаж /над партер/. Санитарния възел е общ за няколко офиса, които се намират на същия етаж. Подходящ е за адвокатска кантора – всички останали офиси в сградата се използват като такива.",83,,5,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0020
MS-CRAWL-0021,/bg/imoti/MS-CRAWL-0021,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Панорамен двустаен апартамент с гараж – паркова зона,Sandanski,"Ексклузивно предложение! Просторен двустаен апартамент с гараж – паркова зона! Стилен и просторен апартамент, разположен в непосредствена близост до парковата зона на Сандански – една от най-предпочитаните локации в града, съчетаваща спокойствие, чист въздух и удобен достъп до централната част. Жилището е със застроена площ от 106 кв.м и обща площ от 117кв.м. и впечатлява с функционално разпределение и уютна атмосфера. Състои се от: просторен хол с кухня и трапезария; комфортна спалня; санитарен възел; голяма панорамна тераса с невероятна гледка във всички посоки. Част от терасата е покрита и остъклана и е подходяща за комфортното и използване и през зимата. Апартаментът е напълно обзаведен и готов за нанасяне. Отоплението е решено с електрическо подово отопление, като за допълнителен комфорт са монтирани камина в хола и инверторни климатици във всяка стая. Имотът се предлага с цялото",165000,1,28,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0021
MS-CRAWL-0022,/bg/imoti/MS-CRAWL-0022,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Дава под наем производствено помещение в Сандански,Sandanski,"Имота се намира в промишлената зона на гр. Сандански с удобен достъп до ЖП гара и пътна инфраструктура. Детелината на магистрала Струма /Атина, София, Сандански/ е на метри от индуатриалната сграда. Производствената сграда е на 2 етажа, сградата е в отлично състояние, снабдена с трифазен ток и асансьор. Възможностите за наем са следните: Етаж 1 : 220 кв.м. , състои се от няколко на брой преходни помещения, помещение за офис и санитарни възли – цена 2 Евро за м2 без ДДС. Етаж 2: 700 м2, състои се от 2 големи производствени помещения, офис, стая за почивка, WC. Има вътрешен товарен асансьор. Цена 1,5 Евро за м2 без ДДС Възможно е да се наемат заедно и поотделно.",600,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0022
MS-CRAWL-0023,/bg/imoti/MS-CRAWL-0023,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Прекрасна къща в близост до СПА курорт Сандански,Sandanski,"Прекрасна къща в близост до СПА курорт Сандански. Жилищна площ 172 кв.м., гараж 22 кв.м., парцел 626 кв.м. Мебелирана. Беседка, барбекю, басеин",136000,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0023
MS-CRAWL-0024,/bg/imoti/MS-CRAWL-0024,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава апартамент в Солун,Sandanski,"Апартамента се намира в центъра на гр.Солун. Намира се на 4ти жилищен етаж и се състои от хол с кухня, спалня и WC.",125000,0,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0024
MS-CRAWL-0025,/bg/imoti/MS-CRAWL-0025,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава вила в Пирин планина,Sandanski,"Продава се вила в Пирин планина над село Илинденци – сред природа, тишина и чист въздух Предлагаме за продажба уютна вила в Пирин планина, разположена над село Илинденци, в живописна вилна зона, заобиколена от вековна гора и впечатляващи природни гледки. Имотът е отличен избор за хора, които търсят спокойствие, уединение и близост до природата, без да се лишават от удобствата на съвременния живот. Вилата разполага с всички необходими документи. Намира се в собствен поземлен имот с площ от 947 кв.м., а застроената площ на сградата е 51 кв.м. Сградата е на 2 нива. На първо ниво има хол с кухня, баня и тоалетна. На второ ниво 2 спални с обща баня и тоалетна. Имотът е напълно завършен и частично обзаведен, което позволява незабавно ползване както за лично ползване, така и като ваканционен имот или инвестиция за туристически наем. Къщата е електрифицирана и водоснабдена, с активни партиди за",86000,,21,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0025
MS-CRAWL-0026,/bg/imoti/MS-CRAWL-0026,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава голяма къща в близост до гр.Сандански,Sandanski,"Къщата се намира в едно от големите и предпочитани села в близост до СПА курорт Сандански Парцела е с площ от 760 кв.м. Къщата е със застроена площ от 152м2, а втори етаж е 161кв.м. Къщата е на 2 етажа, като на първи етаж има голям хол и изход към панорамна тераса, като от терасата има достъп и до парцела и 4 спални, като всяка от спалните е със собствена баня и тоалетна. По вътрешно стълбище се стига до втория жилищен етаж, който е с площ от 161 кв.м., където има 4 стаи, хол с кухня и баня с тоалетна. Къщата се предлага в напълно завършен вид, подходяща е както за постоянно пребиваване, така и за отдаване под наем цялата или на отделни стаи.",225000,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0026
MS-CRAWL-0027,/bg/imoti/MS-CRAWL-0027,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава двустаен апартамент в гр.Сандански,Sandanski,"Сградата се намира в нов квартал на гр. Сандански – между Интер Хотел Сандански и с. Поленица. Разположението на сградата е такова, че всеки от апартаментите има невероятна панорама към град Сандански, Пирин планина или на юг към Гърция. Сградата е с пет жилищни етажа, партерно ниво, където също ще се обособят 2 големи апартамента и гаражи. Парцела, върху който е построена сградата е с площ от 760 кв.м., като в източната му част са предвидени външни парко места. Сградата е с външна 10см топло изолация, монтирана 5 камерна ПВЦ дограма със стъклопакет, електрически /безшумен/ асансьор. Към момента сградата има Акт 14, като въвеждането в експлоатация е предвидено за края на 2026г. Двустаен апартамент на трети жилищен етаж D-A 14: Застроената му площ е 50, 67 кв.м., а общата площ 59,23кв.м., състои се от хол с кухня, спалня, баня с тоалетна и тераса. Предлага се във вид шпакловка и замазка,",53307,1,8,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0027
MS-CRAWL-0028,/bg/imoti/MS-CRAWL-0028,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава двустаен апартамент в центъра на гр.Сандански,Sandanski,"Апартамента се намира в новопостроена сграда в централната градска част на ул. Кирил и Методий. Сградата е на 5 етажа, има асансьор. Сградата е въведена в експлоатация през септември 2025г. Апартамента се намира на 3-ти жилищен етаж, с източно изложение е. Състои се от 2 съседни студиа, като всяко студио има собствена кухня, баня и тоалетна, обща тераса и лесно може да се трансформира в един апартамент. Застроената площ на апартамента е 55,47 кв.м /общата площ е 62,12 кв.м/.",115000,1,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0028
MS-CRAWL-0029,/bg/imoti/MS-CRAWL-0029,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава едностаен апартамент/студио в центъра на Сандански,Sandanski,"Апартамента се намира в новопостроена сграда в централната градска част на ул. Кирил и Методий. Сградата е на 5 етажа, има асансьор. Сградата е въведена в експлоатация през септември 2025г. Апартамента се намира на 3-ти жилищен етаж, с източно изложение е. Застроената му площ е 25,88 кв.м., а общата площ е 29 кв.м. Състои се от едно помещение, баня с тоалетна, тераса с изглед към града. Апартамента е обзаведен и се продава във вида в който е към момента. По съседство на този апартамент има и още един едностаен, който е с обща площ от 33 кв.м., и може лесно да бъде присъединен към този.",60000,0,9,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0029
MS-CRAWL-0030,/bg/imoti/MS-CRAWL-0030,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава едностаен апартамент,Sandanski,"Апартамента се намира в непосредственна близост до СПА хотел Медите. Разположен е на 4ти жилищен етаж. Източно изложение. Застроената му площ е 32,10 кв.м., а общата му площ е 36,92кв.м. Апартамента е мебелиран.",50000,0,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0030
MS-CRAWL-0031,/bg/imoti/MS-CRAWL-0031,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава етаж от къща в гр.Сандански,Sandanski,"Имота представлява целия трети жилищен етаж от 4 етажна къща. Застроената му площ е 112 кв.м., като се състои от голямо входно антре, 2 спални със северно изложение, хол с кухня и отделна голяма стая, която може да бъде и спалня и хол с южно изложение, тераса, баня с тоалетна, тоалетна и мокро помещение. Апартамента се продава във вида, в който се виждана снимките. Къщата се намира в непосредствена близост до 1-во основно училище.",145000,,13,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0031
MS-CRAWL-0032,/bg/imoti/MS-CRAWL-0032,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава етаж от къща в Сандански,Sandanski,"Апартамента представлява целия втори жилищен етаж от двуетажна къща. Състои се от 3 помещения – кухня, 2 стаи, баня и тоалетна и входно антре. Ведно с етажа се продава и 77 кв.м. идеална част от парцела. Както и правото на строеж. Имота се намира на ул. Чудомир Кантарджиев, в близост до две училища и детска градина.",86000,,7,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0032
MS-CRAWL-0033,/bg/imoti/MS-CRAWL-0033,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава етаж от къща в с.Поленица,Sandanski,"Предлагаме за продажба втори жилищен етаж от триетажна къща. Застроената площ на етажа е 120 кв.м., като се състои от голям хол с кухня с панорамна тераса на изток, 3 спални /две от спалните са с обща тераса с изглед на юг/, баня с тоалетна. Етажа се предлага във вид карабина, като е необходимо да се монтират дограми, да се направи електро и ВиК инсталации. Има възможност за закупуване и на таванския етаж, който по документи се състои от 2 апартамента с обща площ от 137,71 кв.м., както и идеална част от парцела под къщата.",65000,,14,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0033
MS-CRAWL-0034,/bg/imoti/MS-CRAWL-0034,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава етаж от къща в широкия център на гр.Сандански,Sandanski,"Имота се намира в широкия център на град Сандански / улица Солунска/, в непосредствена близост до училище и детска градина. Представлява първи жилищен етаж, като се състои от коридор, кухня /дневна, 3 големи стаи и тераса. Дограмите на етажа са дървени, двойни. Подовете в двете стаи са паркет /който е в много добро състояние/, кухнята е с плочки. Стените са варова мазилка.",93000,,9,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0034
